Placement,Name,Score,id
263,bankennkun,431,20:22.9,9fbb14d88d90fea31f16dd1e5825e025c80148b89e13de30
264,Wonder Rem,433,20:27.1,9ced44dd8d94abad1d47dc195b27ee25cd511abccd118b38
265,Lucian,433,20:32.2,9fbb43898c92fca71944891a5f72b37e995019b5cc19de31
266,SomeWabalan,435,17:07.5,9fbc1ed98c92fcf34b42dd1d0971ef779a571aba9619896d
267,MCCCLegendMe,435,27:13.1,9ceb42dadc94abf11811d9490b72e572c50549bbcb45dc69
268,dragon22993146,437,21:50.9,9fba1783df90acf41e448c425a22e7229a524fbcca14dc3b
269,E,437,22:43.1,9fbb418fdc96afac1d408a485925e72298524ebdcf10dd31
270,MoneyboySwaGG,440,23:28,9cea16828a94ada51944d91e0971e7249a5615b498428b3b
271,Bloon Master,441,29:23.7,9cba15888ac5f9f419168b4e5b25e676cd5519ba9d13db30
272,vampije,442,19:24.9,9fbc1383dac2fef61946de495d72e07ecd051deacc138d3a
273,HenryChan,445,21:34.9,9fbc14d88ac5f9f41e438c1e5870b274c50c18ef9a42db39
274,Oranges,448,20:22.1,9fba13dedd92ffad1a118e1e0a7bee229a0c19b59f198e30
275,yver20,452,25:07.6,9ced1183da94fff44a108f1e0e76e176cf521dbdcc45d869
276,Bach,456,19:29.2,9ceb128a8a9ef8a31e40de4b0a72e273c9031aed9913df3f
277,Evi,456,26:28.9,9fbb46df8e92fbf34c40d94c0d77b025c9501bbdc8418b3a
278,Derek Rizer,459,10:41.9,9cb81e82d696f1ac1813dc180c72e024cc501fba9f42db6a
279,Erin2036,460,19:34,9fbb12dd8e9ffca31d10874c0c25b57fcc031abcca12dc6d
280,AodK,460,23:35.5,9cb714d9de9ff1f01113d91f5825ee75cc501cedc816dc6b
281,PeachPanda2472,463,21:25.4,9fbb43828b97acf61117d9195f76e37f9a0c19ee9814df69
282,Plategoron,464,16:55.8,9ced148bddc0ffa21840881d0a71e471cd024cb497118b3e
283,NIK,466,17:52,9fbd4683db9ff8f41c458f195872e475cb051ab9cd15dd6c
