Placement,Name,Score,id
164,GeorgeBlue,0:54.783,9cea1ed9da96fbf01e4086435f75e7709f0214bbca43d83a
165,msc,0:54.917,9fbb448cd694fea54d108f480d75e575c40c48b99f19d16c
166,Itna,0:55.083,9ce945dfde94aba71c178d425725e674cb041ab9c819df6e
167,Xerath,0:55.183,9fbc438f8a90f1f34c14db4b0e20e622985249b89e18d930
168,=KingofDaRing=,0:55.217,9fbc10ddd691fba41c16884d5e7aef75ce521aea9c108c3b
169,Lionheart233,0:55.383,9ce945ded990f1ad11468c425d22e3229d561bbccc16de6e
170,jvne :),0:55.45,9fbb1fdadec4fcf14a148a1f0a20ee23c5501db59a17893d
171,Sashimi123,0:55.533,9cec468989c5f1a41b4adc1d5e22e372ca0c14ba9f118a3a
172,Paulo Minoso,0:55.75,9fbe1183de92fef64b11da195822e773c55548e89715dd30
173,lemu0202,0:55.85,9fbb44dfdfc2fba749168a4c5871ee76995149b59a42d86d
174,WinterFox7,0:55.9,9cb642d9d69ef9f01e4287490b71b070cc554eef9f16df3b
175,Supermonkey,0:56.233,9fbc17888b92fff31d4bda4c0c70e47fcf024bef9c42d16a
176,Superbrad,0:56.3,9ce9148ed79ff1ac1e1687425d22e77fc8034cea9c11df3c
177,holy monkey,0:56.367,9fbb168e8ac5f1f0191186435677b57ece014cba9b44db3b
178,2586154638,0:56.417,9fbe13828c92f1f61a45da435d74e573c40249b5cc15db6c
179,Polaris,0:56.483,9ce94288da96f8a718438f485676e77ecb0248bf9d448a69
180,qian mo,0:56.583,9fbc1ed8dfc7f8a41a45db4e0b25e723ce511ee9c844dd30
181,royalor,0:56.817,9fbb44d98cc2faa64c17874e0b20e7769f0414e899438e31
182,Banzai,0:56.983,9fbc43828c94f1ad4d408f485e21b5709e0c4fbe9914da6d
183,TacThib,0:57.233,9fbd468ddc95aaa31c45db495974e773980d4ee99712df3d
184,AwesomeFrezzer,0:57.3,9ceb168dd9c2fba74d4a8f490c7ae175cd001fb89916de3f
185,CyanRabbit2842,0:57.717,9fbd16d8d896f1a34c168d4c5f7bb421990418be9b19de38
186,Zicaryus,0:57.883,9fbe13888d96fcf11e4b8c490c21e475cb561db4cc14d138
187,uvclive,0:58.167,9ceb458a8991f8f1494b884c5677e471cc024cbe9714df38
188,Tacomando,0:58.633,9fbd1fdedac5f9f14d4a8d1e5b7ae473c55714ee9b16dc6d
189,wildcat90z,0:58.633,9ced1fdedec4f1f64d41de1e5971b326c8024bb99f13d86a
190,ImmaSnarl,0:58.767,9cee178adf95f8f34a41864e0927b424cc0549b5cb188a39
191,Gunnar,0:58.85,9cbb46df8b95acf11d45dc4b0e27e27ece014bb49912dd6e
192,Player2588544,0:59.217,9fbe4382dd97aca34a108a4d0974e37498021dbeca128d6e
193,AltraHapi,0:59.35,9cb9458c8b92aaad4a17894f0c75b472cc0d49b59615da3e
194,samgo,0:59.434,9fbb1f82d9c2aff64c428a4d5870e4749a5018b999198a69
195,Platmar,0:59.55,9cea108c8991aba01911de1a5f20e77fc85149b4cd45de6c
196,cheese :-),1:00.166,9fbc4282df93ffad4b13891a5722b77499011dbb9711d86e
197,xela,1:00.284,9cb8118a8c96adad4d14dc1a5972b775cc0d15ba99448930
198,Daniel09093,1:00.317,9cb8448f899faaa31e428c4a5872e171cc501ebbcc13db39
199,Player,1:00.416,9fbc468f8cc5aaf1184bd9190e22b473ca031eb5c812d131
200,viennariver,1:00.6,9cec17dfd8c4f8ad4d138a4d5c21e023ce5119e89719da3d
201,Shaggy,1:00.85,9cb71e8e8994f0ac4c438c495f7bb077cc0d48ef96428e6d
202,Loaf of Pug,1:00.933,9ce91788d896fda11a44d91d5622e271c80c4ebf9f18db6e
203,petemob,1:01.033,9ced1782d894fcf01d40dd430c77e426cb524ebd9a12dd3c
204,No_Message,1:01.217,9fbd10d8d890f9ad1b4bde430a7ae771c5511ced9e438a3b
205,Soul,1:02.35,9fbb438dda95f8a54c10d91e0d7bb777c50648ba9a188b39
206,Antonio,1:02.5,9fbb44d98bc4aff010478e485c25e77ecc0c1bb59d43da6b
207,Epitaph,1:02.783,9cea17dddac7faf71d42861d0c75e77fc80019b9cd42dd31
208,Tankulator,1:02.867,9fbc1edfdd93aba54b46874c5d76e225c5051db49c108a3e
209,Flem,1:03,9fbb46de8ec3faf71b448a4b5973ee26ca5519eacf178c3c
210,Riven,1:03.25,9fbc45d8dec5fdf31f478a430d25b57e9a0348b996448c30
211,huyen,1:03.483,9fbe4688dcc5fef049178c1e5721e5769d521fb599458d3c
212,Madmannomore,1:03.617,9fbe43898bc7aba14a408f1d0d26e27ecf051eb49842d96d
213,rtthrd,1:03.617,9fbf128edac7fba410178f1e0d21e42198561bee9f11df6d
214,Mujica,1:03.984,9fbc168ddf92afa34e478c495e75b471cc004cbc96148a6c
215,Crrapix,1:04.167,9cee15dfdac0aff018148b1e5f73e371cc5648bbca10dd3c
216,Player,1:04.333,9fbb1489d6c3fea64a418d4b5671e0729e051cb5cc178e6d
217,SavvasM3,1:04.5,9ceb15ddd89eafad4a44884c0c75e122c9024bb9cb46d030
218,EcoAlpha,1:04.766,9fbc46d9d9c5f0a61913dd1e5f22b2249e0d4bb49b138c6e
219,New Adventures,1:04.85,9fbf128e8bc7aaa34c448b4a5a7ae27e9e574fbccf168a3c
220,lasagnabb,1:05.117,9cea14df8d92f8f4494a8a430a22e1239f0219ea9714d83c
221,arielsimcha,1:05.233,9ce914da8a94ffa418448a1a5e76e075c40414ee9845d16b
222,druck3r,1:05.433,9fbe42888996aaf34c1388430e25e3769d031eb597428930
223,Chef Royardee,1:05.65,9ce94188d6c3fef44c11de1f5b76e77f9f521eef9843da31
224,CyanRabbit1665,1:05.8,9fbb448a8c9ff9a44a10dd485975b226cd571ab4c8458a6a
225,Adora,1:06.234,9fbc1edfd693f1f31b46dc1d5a73b026c4071fbccb41d931
226,Quiet Tiger 259,1:06.45,9fbd16da8ec4f8f64b418d480d20e624cc071cbccf14d16d
227,t11,1:06.467,9fbc468cd8c4f1a01d1388195d76b573c90649b8cb42dc39
228,SH4DOWH4WK0047,1:06.65,9ced12838996faa71f178c4d5b25e226cd0148ed9c428a6b
229,ParadoxDeluxe,1:06.7,9fbc178ade91fda14d13db4c0a70e57e9f0614ea9e12da3d
230,PurpleDolphin13,1:07.384,9fbb17ddda95fdf41e4add4f0a21b376c5021eb99f138a69
231,Player9414715,1:07.467,9fbd1f8f89c5aca41b42db1d5d7be0709a054fbfcd19d138
232,Volt,1:07.567,9cb71f82d791ffac1110dc1f0971b321cc0d1abb9c19dc69
233,kunkun,1:07.7,9fbb1482dac5aba14a438d1d5d71ee22c9554eb59b43df31
234,Erguna,1:07.984,9fbb4683de9faff11a41db1a0b72b426c50415bb9817d130
235,DartPhoenix846,1:08.267,9fbd458d8c9fadad19408e1f5d74b57398001bb59717d86d
236,Isa Baguette,1:08.884,9fbc1ed9d694ffa54a10894c0a77e421ce5015ed9c42d86d
237,254615465,1:09.283,9cea41828a91fda5194088190d20e574985114e99844dc31
238,PandaForc3,1:09.8,9ceb13da8b91f8a74a46d9485774e525ce0414be9641df6d
239,Bayg_raden,1:10.217,9fbb438adb96f8a749168c435e7bb472ca051dbfcf14de3e
240,GreatMonkey1231,1:10.834,9fbb4588dcc5f0f41a148f4b5f21e273cb5219be9b45db31
241,EECKLLP,1:11,9fbc1ed9dac4fba24910de4e0c26e2239e051cef9e428e6a
242,Blax 356,1:11.216,9fbb148adcc5a8a71d47861e0d7ab22498041db9cb43df3a
243,Windingz,1:11.366,9cec158e89c4f9a51b178b180c76b272cd574fed9911d16b
244,p3nguinn.,1:12.233,9ce941ddddc3aca01947dc425e20e77f9f0d19e89b17db6e
245,Timminywippits,1:12.267,9ce941dfd992acad1e4add4e5f71e421cc0c4bed9e11da3a
246,ZungGaaYi,1:12.384,9cea168a8a91abf14a448b1d0c76e77fcc554ce99b108c3c
247,Dasius,1:12.816,9fbe178fd792f9f34b45881a5c75e572ca5548bd97438b3c
248,Dragonboy,1:12.867,9ced16dfda93f8f44940dd1a5a77b326ce564fb49b16d06a
249,DragonPrime_,1:13.05,9cbb4189db93f9f4494b861a5a20b274cc0c1de99f14de6c
250,Quiet_light,1:13.2,9fbb438ade93a8f34e42884b5e27b026c50019e89646dc38
251,Player1013193,1:13.25,9fbc1fd98ec7fca1104086480a73e075c8071eb9cf15db6c
252,segev 59,1:13.25,9cba15d98995ffa11e10dc485f71e125ca0d18b5cb16d06d
253,3otrman1407,1:13.3,9fbb438cddc3f8a11e40871a5973b722c8521dbdcd16dd69
254,brik,1:13.4,9ced14dedcc3f1a51045864f0922b477cf0149b49e158c3f
255,IHaveSomething,1:13.534,9cba428f8b97fca21c448a435d70b074cc0d1cbfca13dd6d
256,Sharpcon 400,1:13.717,9fbe1688d795f8a04c17861f0d7be37e9f5018e99815d13a
257,Lisir,1:13.95,9fbc468ad697aaa11e168a4f0a26b077990d4fee9f13dd3d
258,DestroyerBM,1:14.2,9cea41d8d7c3f0a61b10d9425771e0729f5615bb9b108c3e
259,ANDERSON RUJI,1:14.367,9fbc108edd94faf71846de430a75e371cf504cbfc845d939
260,Player9729105,1:14.417,9fbc46dd8b93f8ac1045864d5c7be771c95249bd9b43df6b
261,Gobber,1:14.517,9fbb45d889c7a8a249438a4b5772e07fcb0715ba9f198a6d
262,Matvik,1:14.617,9fbd1fdf8a96faf01d16d94c567be2269f0c4eed98428b3c
263,moquqilin,1:14.683,9fbc1182da96adad101188420c73e072ca0d1fbf96158d3b
264,Gooberbora,1:15.017,9fbe16888993aca31b4289195f21e5769f0718becf188d6c
265,KingKongoMongo,1:15.216,9fbc15828995f8a349418b4f5821e673c5054ee99a168d31
266,MrHbaba,1:15.566,9fbb11d8dc97f0f71a418c180977e5739d564be9cf108a6b
267,Jacob Ahlberg,1:15.634,9cba4189dc91fbf41b16db490a73b076cc0d15bd9c19d16a
268,KatsuKing,1:15.967,9fbb17ddd7c7f0ad1c478e485d25e575c9064fbbcb44df3d
269,MamaParagonT,1:16.183,9fbd428b8d94fcac1d40894d0c71b47ec50d49edcf10d139
270,X-Thomas,1:16.233,9cb814828a91a8a710148a425973b577cc0d1dbcca148d6b
271,GreatMonkey848,1:16.6,9fbb17d8dbc3fef31117861e5d7aef74c95548efca438a38
272,LpoolBomber,1:16.684,9cea15898ac7afac10478b1d0e75e7709a0c1ae898168b3d
273,redsnipe,1:16.717,9fbc4288dbc4f8a64c168b1e0b7aee75c90518efcb42dd3b
274,Lifeless_Soul,1:16.933,9fbb44df8e94aff64c448e1a5c27b222c9564ced9845896c
275,jakethecake34,1:17.666,9fbe138f8cc3acf01945db4b5a74e721ce0d19e89a17dc38
276,Player,1:17.667,9fbc448c8b90acf01940891f5970e174cc021cbbca15d869
277,Smarty,1:18.116,9fbd14828a94faf0191386435d7be6769f0448ed9e448a6b
278,IORI,1:18.2,9fbb108d8ac2aff14b11dd4c587ab0769a5648e99846dd39
279,ToddChris,1:18.283,9fbf1482ddc5fbf64b44874a5677e771c8571bbccc15db3f
280,Shazz_12345,1:18.466,9ced1082d79efead19148c4a5a27b773c9521fb89711d138
281,Devin Kurant,1:18.6,9cec468dd794f1a31b1489490b75e323ca031fee96178c3e
282,Olivier,1:19.15,9ce911d9d690ada61c17864e5b75e570ca0118b59844de39
283,Zx7,1:19.283,9fbe1589dfc3fbf34b40891f5877e37fca504ee89a17db6c
284,Nrwol,1:19.3,9fbd10dfd791fda319148f4a5a22e4249a0d1ae8cb18dd6e
285,Zoy,1:20.016,9fbb468b89c7f0a61d4ad91f5726e776cd0419b9ca13de3f
286,11,1:20.434,9fbc1edfd6c2f8a21945da4e5a71ef21cb0c19ba9a188a69
287,fabian,1:20.516,9ceb4683d992f1a34b118e43597ae573cf021fbd9b15dd39
288,B1GCmk1,1:20.6,9fbb44df8bc3f0a11b468d490b71b77fc40619bd9913da31
289,Pil0case,1:20.667,9fbe14828b92fea210448f1f0e74e1749e031abe9b13dc31
290,Saul Goodman,1:20.75,9ce944d98a9fafa21d138e1f5a20e372990448bf9f11d130
291,Linkin,1:20.833,9fbc12ded79ef9a71b17dd4e5b21b07ec9031bb59f438e3e
292,LoceeZ,1:20.834,9cec42dadac4faa31942891f0c73ef76c9001eee9b438d6e
