Placement,Name,Score,Time
269,Polaris,2123805,27:01.3
270,MeowSummon,2125760,45:01.1
271,waluigi island,2134360,39:32.4
272,CapitainMonkey,2136535,41:27.4
273,Anderwar,2136740,26:16
274,Jegrath,2137460,53:07.6
275,Arknights,2146850,33:10.8
276,Player7800512,2158100,27:39.9
277,Patkall,2169165,19:52.6
278,NobleSquire1679,2185365,31:38.9
279,txcrn,2186670,28:50.1
280,Kerone,2187560,44:00.6
281,Oodie,2195970,50:44.9
282,C0nRad,2195995,40:14
283,itex1,2197185,35:41.8
284,Cameronsmoothie,2202500,39:07.8
285,Soapy,2214155,48:19.5
286,Hot Salsa,2226070,36:59.8
287,ENOKI-Dou,2227050,40:27.8
288,Zwel,2237510,37:38.2
289,Christophero87,2242915,40:36
290,No,2244295,34:33.1
291,caio13,2244625,32:33.8
292,Krelli0608,2248280,37:57.5
293,ZimmyZenny,2262950,50:27.8
294,DocDapper,2264470,30:38.1
295,Tony Baloney,2265955,47:58
296,Bob Bobowski,2267675,29:25.4
297,3. 1415926,2298285,42:02
298,Player457827,2305420,38:32.7
299,Courraffe,2305705,30:30.2
300,Kukozabr,2306765,49:00.5
301,ToningP,2310385,54:23.1
302,marcoggop18,2313705,34:55.4
303,Sietse Ok,2322480,35:47.5
304,also hi,2324475,38:52.3
305,CatFlavoredDog,2327865,38:24.8
306,chumo,2328440,52:11.6
307,5hrknjtsu Mstr,2336620,38:12.4
308,El Barto,2343095,34:08.9
309,laplacian,2343420,34:29.1
310,Sleepo,2364750,46:33.8
311,Jaydenz3,2387080,32:48.4
312,Bsbisa,2387995,31:06
313,NIK,2390555,34:56.7
314,Korni,2400365,44:19.2
315,PhilipJeff,2404145,33:08.9
316,Tobler91,2406760,43:21.2
317,Player,2411385,31:49.5
318,BananaLegend451,2422845,33:04.4
319,Bbbbbboooyyy,2426105,43:55.7
320,xener,2427695,35:07.2
321,WinterFox7,2432575,31:29.4
322,lncht_mn,2452805,42:28
323,Kinkybiscuit,2462930,36:59.6
324,3094352754,2467315,50:59.2
325,Introlyse,2480505,39:32.5
326,Gustavo,2496650,29:40.1
327,the panda,2498535,23:52.3
328,Player,2499170,43:10.9
329,twitch s0ccerG,2502380,38:24.9
330,Spagublio,2503390,28:08.3
331,Player,2504770,46:26.4
332,Safterix,2519185,29:05.7
333,Agent W,2531105,22:26.1
334,............,2535865,40:35.8
335,Ayeccs,2548785,25:50.4
336,ODDlen,2551535,34:51.4
337,xFores,2554295,30:53.7
338,KmC,2557575,39:25.6
339,adiboy6506,2560605,36:27.5
340,Yutub,2560655,48:07.3
341,Booster Gold,2566625,41:21.8
342,Greengiant,2570285,33:23.7
343,BonzaiTheHost,2571600,38:04.1
344,Moench,2576510,33:26.5
345,Hectorino,2591925,41:08
346,xxhh233_,2598370,26:55.8
347,KaimyO,2598405,39:29.8
348,Aequinoktium,2599020,41:16.5
349,dj_pstar,2603045,37:22.8
350,chuckddd,2606765,33:47.5
351,Redrage,2607005,36:03
352,tigerbadger,2609725,30:52.1
353,Player,2610065,46:00.5
354,Kooatree,2616335,44:57.4
355,G3neral51,2619220,38:30.7
356,G-GOAT,2629480,31:31.5
357,ReWolverine,2630040,22:12.4
358,ZM1955,2634970,31:38.4
359,Redy the bird,2635405,43:52.6
360,Zaphenzo,2663605,42:51.7
361,TheGoogio,2679240,37:57.9
362,Player8414004,2688240,29:05.9
363,Filipus,2690640,34:24.1
364,skygunfe,2698990,39:11
365,etihw,2700160,28:22.6
366,Sealslicer,2705465,48:57.7
367,Player,2710065,38:49.5
368,LiTianSuo,2714915,28:58.8
369,N4k3dM1k3,2718520,37:37.8
370,Soul Tree,2727600,31:13
371,Player,2742450,49:06
372,CaptainJakeSH,2744010,37:08
373,Luffy,2749585,22:44.2
374,TMBXimer,2753170,32:42.8
375,FraiseTagada,2765940,38:54.4
376,Yabai,2767720,38:08.1
377,publicship,2781480,20:27.6
378,Mendoris,2782250,36:38
379,Wishlist1,2784100,37:14
380,Hex4x,2787955,36:34.6
381,jmmaurer30,2789780,31:10.1
382,yaoxi,2796560,38:05.7
383,XWDIMITRIEWX,2798070,46:02.9
384,nuohu,2798190,28:07.3
385,I_Love_Maids,2800090,23:43.2
386,Rhythm07,2800835,35:48.1
387,AXL,2813980,24:35.6
388,Player120120,2822135,19:14.4
389,Jethro Pidd,2833850,47:58.2
390,Rainbow Impact,2835020,42:14.2
391,Xen,2837480,34:46.6
392,CavityCreep,2839030,29:46.3
393,winlem,2847805,36:51.5
394,Kloster,2855220,27:25.3
395,Reasons why,2856315,31:51.2
396,RizzCargo,2858505,20:20.3
397,Navaness,2864280,37:21.2
398,Player,2867495,54:58
399,Zaqwe51,2877410,25:32.9
400,Bunny,2878165,34:45.8
401,XxNinjaBoy85xX,2883655,26:32.3
402,DC DEMOZ,2884485,40:22.9
403,Knoll24,2889215,44:54.9
404,Ritter,2892980,34:56.4
405,digs1985,2894345,38:54
406,WarrenG1001,2896805,48:26.6
407,Teits,2902330,42:10.2
408,Ultima66,2905530,35:30.5
409,Levi,2908030,37:19.5
410,Player9027929,2913165,45:57
411,RoaringChief42,2917190,34:20.2
412,The-Epiphany,2932430,32:08.4
413,AmberLeader198,2932805,57:55
414,FREEZING,2936665,22:18
415,CreepLailai,2949245,41:07.2
416,QuangDanger,2953345,35:44.3
417,Jameshou,2956661,36:52.7
418,Oliver,2957780,50:33.9
419,lil balj,2968255,28:21.5
420,kirbyonmc,2979727,37:23.6
421,xParaFaux,2983840,33:32
422,Eden,2994170,21:06
423,Javiet05,2995620,24:03.2
424,PowerDoom,2996125,23:14.1
425,damage4396,2997785,33:07.9
426,ai he,2999985,21:57.5
427,GpBAN,3007115,35:19.4
428,SuperElite1514,3007715,33:03.7
429,F. B.,3007880,32:52.2
430,DruciDrawing,3024180,21:04.6
431,20245414,3028385,39:24.1
432,Merc,3030920,48:39.9
433,emberknight86,3032440,39:19.6
434,Andrew,3039350,25:50.8
435,LoveLuck8,3051430,35:12.3
436,CyanRabbit4929,3051855,37:10.2
437,9SOW,3053715,28:17.3
438,Player6794759,3058965,45:38.6
439,Player7710147,3070025,36:46.7
440,4234is,3073340,26:58.5
441,Inspectable,3074850,33:12.2
442,waasabi,3077705,39:22.4
443,Player2325281,3080300,51:19.3
444,TyberiuszM,3099465,39:00.5
445,esdras_ok,3102170,33:11.6
446,Daawnily,3104260,38:41.4
447,Wily Bit,3112175,44:33.6
448,Freiberg47,3121930,43:39.9
449,uniquewine,3125730,27:07.5
450,Timpa Limpa,3126240,37:44.5
451,Reeeee kid,3126660,30:10.3
452,lesmiserables,3150395,43:00.6
453,Pizdun,3152120,30:40
454,Player,3152480,44:42.4
455,Caetano,3157020,29:54.2
456,Jan,3170230,40:18.3
457,fattyboomstic,3172740,34:54.4
458,ghostadventure0,3178770,42:23.5
459,Dorim3x,3179795,25:27.3
460,jamersjam,3185125,38:07.6
461,Neyo,3192635,32:02.9
462,Andy21096,3195700,38:58.1
463,UniG,3205045,22:23.5
464,Derfger,3215635,27:10
465,hubeiboy,3217255,43:37
466,GertNerd,3217880,39:32.4
467,Kristin,3227050,44:23
468,song,3229555,34:06.4
469,mathcraver,3231175,29:18.4
470,Squirtle,3234210,36:53.5
471,Pyro,3236925,45:34.4
472,Gurthrak,3236975,40:43.6
473,RAE,3239680,28:38.9
474,WinterOps,3242435,38:38.6
475,bradleyhovan6,3244010,27:15
476,Player7420431,3244075,34:48.4
477,depressao,3248325,19:13.5
478,Wonder Rem,3248740,20:13.3
479,lpsz,3251895,33:26
480,ReaperVoid,3259980,33:36.9
481,Dpacman,3269940,32:08.5
482,Louis,3271690,44:49.3
483,Lammur,3284365,30:30.3
484,MonkeyAce44448,3288175,44:05.9
485,Unit-1402,3291120,33:16.9
486,Darkside,3297845,33:29.6
487,bgalvey,3304635,37:41
488,eleaf20,3316365,31:46.7
489,Player2142607,3337565,34:06.4
490,Calin,3342085,30:02.3
491,dero,3342410,37:58.2
492,cjdgfir,3346510,36:21
493,xiao  chou,3348810,40:44.4
494,Txkuerbiskopf,3358730,31:09.2
495,Bloon Master,3368380,39:04.4
496,druck3r,3380425,35:48.1
497,Nugget0797,3390185,45:55.1
498,Malt,3396990,43:58.9
499,YuYoYo,3402800,33:49.2
500,KPAPS,3406295,27:58.5
501,VanBummel,3421890,19:09.6
502,Ray9999,3421925,27:18.6
503,ItsNotDenis,3425570,25:13.9
504,Shakkles,3426145,41:28.7
505,Sadness,3429340,33:53.5
506,MaZe,3434875,37:42.7
507,suniL,3435765,27:20.6
508,SmokeyTB,3435950,44:43.3
509,AquaSG,3436825,38:33.8
510,Bzzzt,3438215,33:06.8
511,boomermonkyALT,3445430,29:20.4
512,Ryan,3447165,33:35.6
513,TVeggy,3447500,35:55.1
514,BlueTOM,3450330,32:50.4
515,0wyze1,3450695,26:13.3
516,Xi-temper,3456675,27:52.4
517,Night Fury,3470710,21:43.1
518,Klugeee;,3474895,23:03.9
519,AurumPancake,3475005,35:56.5
520,MAA,3475105,32:13.5
