Placement,Name,Score
406,Steventhegamer,26,118:38.8
407,Player,26,118:39.8
408,i love sauda,26,118:41.2
409,AQ,26,118:42.4
410,zacriel,26,118:47.9
411,Skill Issue,26,118:49.2
412,Tokisaki,26,118:54.2
413,Piter002,26,118:54.9
414,Danielpanda,26,118:54.9
415,Shademoon,26,118:55.6
416,Smug Pigeon,26,118:56.6
417,Dirty Dev,26,118:57.1
418,Lino,26,118:58.6
419,RitrosTodoros,26,119:00.5
420,Jujulion01,26,119:07.5
421,WolfJumper16,26,119:10.1
422,Psyke,26,119:23.4
423,moses9911,26,119:26.8
424,Guada,26,119:32.4
425,The Brady,26,119:38.7
426,HeroicTiger3545,26,119:39.4
427,Lickay,26,119:40.8
428,Player,26,119:48.8
429,Andy21096,26,119:50.9
430,vanillaface,26,119:51.5
431,fon,26,119:51.6
432,Noobexpert,26,119:54.7
433,SpiderDude,26,119:54.8
434,Btdaddiction66,26,119:56.2
435,misdraw,26,120:02.2
436,PlayerOne,26,120:04.3
437,Jeffrey,26,120:12.6
438,Flame,26,120:14.4
439,MeKesh,26,120:15.1
440,Rheaneas,26,120:15.4
441,matixo,26,120:15.8
442,Malospon,26,120:20.7
443,Mr. Teeny,26,120:28.6
444,Wilzy,26,120:30.2
445,TechnoMetaV,26,120:39.3
446,Cyrkill,26,120:40.3
447,Jamie,26,120:47
448,Dpacman,26,120:47.1
449,Relin,26,120:48.5
450,Poreduess,26,120:49
451,KiligRose,26,120:50.8
452,exasperation,26,120:54.3
453,MonkeyStrong,26,120:54.4
454,DanilEmanuel,26,120:57
455,Ferocious,26,120:59.8
456,Lammur,26,121:01
457,Tansetsu,26,121:05.9
458,StoneColdBish,26,121:10.2
459,HyperK,26,121:13
460,Boeo,26,121:14.7
461,Knuck,26,121:16
462,DarkHeldoro,26,121:18.7
463,topaz2698,26,121:23.7
464,Rock Juice,26,121:23.8
465,Jim,26,121:24.8
466,Bern73oss,26,121:26.1
467,PlonicGaming,26,121:27.4
468,Brandy0438,26,121:27.7
469,J3SUS,26,121:29.9
470,Gundy,26,121:31.8
471,UpsnoBuBBs,26,121:36.6
472,Player9281778,26,121:37.9
473,Cruzt,26,121:40.6
474,EloyLuna,26,121:47.7
475,Steal_games,26,121:47.7
476,Semy_nlay,26,121:48.5
477,Snowman0018,26,121:51.3
478,kubasina,26,121:53.6
479,Gu_Gargamure,26,122:06.5
480,Heartless,26,122:08.5
481,Sleepo,26,122:09.3
482,Solder,26,122:12.8
483,vitkon213,26,122:14.8
484,Hwickham17,26,122:20.3
485,poopdoctor,26,122:23
486,maltefp,26,122:25
487,jxse,26,122:25.1
488,C0nRad,26,122:25.6
489,beeoink,26,122:26.9
490,PineChef4028,26,122:29.7
491,d3xy,26,122:31.1
492,Mujica,26,122:37.3
493,Dracula,26,122:40.7
494,SoloEXE.,26,122:45.8
495,Aleko,26,122:49.1
496,Tigox06,26,122:49.4
497,Samajlik :),26,122:51.6
498,Dbtriol,26,122:52.2
499,doggo,26,122:52.8
500,GpBAN,26,123:01.4
501,chuckddd,26,123:02.1
502,xxhh233_,26,123:02.5
503,donkeymule2,26,123:09.2
504,SJJMJJ,26,123:12.5
505,Gaio,26,123:16.2
506,malang_tanger,26,123:21.6
507,Aquae,26,123:25.2
508,Luke,26,123:28.7
509,BrightGiraffe40,26,123:29.4
510,Kukozabr,26,123:30.2
511,Tivex,26,123:32
512,Player,26,123:44
513,Vini,26,123:50.1
514,MLIsLife,26,124:04.7
515,simon.tamzok,26,124:06.2
516,robot466,26,124:09.2
517,Welly2222,26,124:13.6
518,Hyperion,26,124:16.2
519,Snas,26,124:21
520,TheMangoNinja8,26,124:24.2
521,ImToe,26,124:27
522,AshanLa,26,124:29.2
523,MasterDane69,26,124:30.9
524,c0ntext,26,124:32
525,Scooby Dan,26,124:33
526,Miriz,26,124:34.8
527,BananaLegend376,26,124:38.7
528,Dragon Hunter,26,124:39.6
529,NicoYeet,26,124:40.1
530,FlyingNick,26,124:41.5
531,to1121to,26,124:48.8
532,colin,26,124:51.7
533,Player6350819,26,124:54
534,Pyro,26,124:54.3
535,A Lamp,26,124:56
536,Amba77ador,26,124:58.3
537,Seani06,26,125:07.5
538,Watchyourstep99,26,125:09
539,benboy7887,26,125:12.8
540,melvin,26,125:13
541,K3LV1N,26,125:15.2
542,dj_pstar,26,125:15.7
543,Alefo231,26,125:18.2
544,GlizzyGorila,26,125:21.6
545,Najdus,26,125:23.4
546,PurpleDolphin49,26,125:23.7
547,Baby_Sparta,26,125:25.5
548,FishInABox,26,125:32
549,Thaimoon,26,125:34.7
550,mr krab gaming,26,125:52.2
551,5hrknjtsu Mstr,26,125:54.5
552,BlonsEnjoyer,26,125:55.9
553,Illouminant,26,125:57.6
554,G-GOAT,26,126:02.9
555,malkgamerlol,26,126:07.1
556,ArtfulNova,26,126:07.1
557,keshin,26,126:11.5
558,KrisCross12120,26,126:13.8
559,JeffFusional,26,126:22.5
560,Helstar,26,126:36.1
561,Chris,26,126:38.8
562,Kastor,26,126:41.8
563,Pachimoto,26,126:43.8
564,Omernes,26,126:49.8
565,david,26,126:54.2
566,AgentGPPO,26,126:54.9
567,Dokmos,26,127:13.1
568,Redrage,26,127:17.6
569,Pot4to 68,26,127:22.2
570,TH-714,26,127:23.4
571,Obi Wan,26,127:32.3
572,Yannik,26,127:35.2
573,Player,26,127:38.3
574,ryan,26,127:40.2
575,Rawr xD,26,127:44.2
576,TuftyBicycle,26,127:45.8
577,CactusCrusader,26,127:53.2
578,ReutiMeuti,26,127:53.8
579,Emil,26,127:55.6
580,Pablo,26,127:57.7
581,SToP,26,127:58.1
582,Sir_Shiesty,26,127:58.1
583,Bee,26,128:06.2
584,Catstone,26,128:07.2
585,WARRIOR123,26,128:07.8
586,DARTH ENIGMA,26,128:13.4
587,sumermonkey,26,128:20.4
588,500kg(OP)noob,26,128:43.6
589,donut.77,26,128:49.8
590,EliteTurtl3275,26,128:51.8
591,Smajki,26,128:52.3
592,jeffunicorn,26,129:08.1
593,Umbozz,26,129:10
594,RPGabe,26,129:31.7
595,yungyazimoto,26,129:36.1
596,Lunne,26,129:40
597,Levi,26,129:45
598,ksywa4000,26,129:46.2
599,Linkin,26,129:47.6
600,SHEEEEEESH,26,129:57.1
601,Chuck,26,130:03.8
602,Filipus,26,130:12.8
603,Fernandown,26,130:25.2
604,Kyu,26,130:28.5
605,Einschraekung,26,130:29.3
606,ShiftyG,26,130:30
607,Kralju,26,130:30.4
608,eb,26,130:32.7
609,Gattocione,26,130:33.9
610,Power,26,130:39.5
611,TehMaster327,26,130:41
612,Funny Valentine,26,130:43.1
613,hellyansan,26,130:45.6
614,Sichisichse,26,130:49.5
615,Zony,26,130:50.1
616,Kubabu,26,130:52.6
617,EpicGamer,26,131:20.5
618,Chleba,26,131:21.6
619,ballisticnach0,26,131:26.1
620,Andrew,26,131:26.4
621,Elekuzxe,26,131:37.1
622,ZilongTubeHD,26,131:38.3
623,Miko72,26,131:38.4
624,StarrySkyDF3,26,131:39.8
625,WOLF,26,131:46
626,Luzera,26,131:53.6
627,Fair,26,131:59
628,Kermit,26,131:59.7
629,Bartitex,26,132:01.1
630,RexyBoiBoi,26,132:03.4
631,treeboy-mods,26,132:07.4
632,BitBit,26,132:15
633,Zanmar,26,132:22.1
634,AllowPc,26,132:26
635,Spicy,26,132:26.1
636,kenji,26,132:30.8
637,Aronn9 :),26,132:36.6
638,Tianantius,26,132:40.9
639,BeterThanU1889,26,132:42.5
640,LOLXDFORTNIE,26,132:46.4
641,Yellowtuber,26,132:54
642,TrueChaoS,26,133:01.7
643,crinjer,26,133:03.1
644,Jam,26,133:07.1
645,A Potato,26,133:09.2
646,<BMC> carrot,26,133:11.6
647,druck3r,26,133:37.9
648,Mitzerbolt,26,133:43.1
649,PeachPanda2321,26,134:01.9
650,Yeboyantoine,26,134:04.2
651,0MRMatheusBR0,26,134:08.2
652,Argo,26,134:09.2
653,SuperAce4442,26,134:10.3
654,AMPLIFIER!,26,134:12.1
655,zzz,26,134:12.7
656,ILikeCheese:D,26,134:12.9
657,Txkuerbiskopf,26,134:20.7
658,GX-DOTTO-,26,134:24.6
659,BenjaminV.74,26,134:25
660,Dragonoid,26,134:26.9
661,jackson,26,134:37.5
662,ImpossibleYTPL,26,134:43.5
663,Emmac,26,134:44.3
664,JakeDogEars,26,134:55.6
665,Giisen,26,135:21.2
666,song,26,135:36.3
667,_AUT15MO,26,135:37.9
668,Lord Claro,26,135:41.3
669,Pascal,26,135:43.2
670,Player8414004,26,135:44.4
671,Yasamura,26,135:45.8
672,RayM87,26,135:47.9
673,Lucsaks,26,135:48.8
674,cilliwer123,26,135:53.7
675,ROBIN,26,136:10.4
676,DoubtedBox49,26,136:20.1
677,Player3723172,26,136:20.5
678,ThaEmprahh,26,136:37.3
679,You,26,136:39.8
680,sursar,26,136:47.4
681,Jonat5555,26,136:53.6
682,SpdJky,26,136:55.1
683,PlemniQ,26,137:09
684,Luke99M,26,137:34
685,Moench,26,137:44.2
686,dannymark,26,137:53.1
687,Boss Shifu,26,137:53.3
688,Derpskull,26,138:05.7
689,ErexPL,26,138:18.8
690,Rexie,26,138:31.8
691,YT: Kwko,26,139:00.4
692,bllade,26,139:34.5
693,Pink,26,139:52.1
694,Sophie-Rose,26,139:52.5
695,c.4,26,139:57.7
696,Matimele,26,140:00.9
697,Sakana,26,140:02.8
698,Pacifist_0_19,26,140:06.5
699,WinterFox7,26,140:15.3
700,Stephan,26,140:24.2
701,KarpaTim,26,140:30.8
702,oakbison8,26,140:53.3
703,mili1000,26,141:19.6
704,6LOLS9,26,141:23.4
705,Radiieschen,26,141:40.8
706,Vulcanblues,26,142:03.8
707,Player,26,142:14.7
708,Player,26,142:28.2
709,KingZHK,26,142:29.1
710,Diamondorun,26,142:50
711,Woolfm,26,143:06
712,TowelieChr,26,143:40
713,GeeWiz,26,143:41.4
714,Mik0la,26,143:49.8
715,Isni08,26,144:05.6
716,koWa,26,144:21
717,Chayfilay,26,144:55.8
718,YhallaAbfahrt,26,145:02.6
719,AOPSUser,26,145:05.7
720,Bryan,26,145:06.8
721,Lavareal,26,145:42.2
722,Yama,26,145:56.9
723,zelchen,26,147:00.4
724,Chickenmagic,26,147:19.6
725,Cinex,26,147:47.5
726,GooZ,26,149:48.2
727,Neptune1,26,153:33.2
728,xParaFaux,26,155:08.2
729,BadBoiEduard,26,155:50.7
730,bankennkun,26,157:02.7
731,Crispy,26,160:38.9
732,Glue Gunner=OP,26,160:47.6
733,chenboy 467,26,160:53.6
734,Yung Gravy Fan,26,160:55.5
735,JeBew,26,162:09.7
736,Yimyum,26,163:58.9
737,Nube,26,164:04.5
738,Valeri the 1,26,167:00.5
739,Axelocity,26,169:22.5
740,Mur :),26,174:49.2
741,WolfPro4Life,26,185:48.3
742,SleepySheepHead,26,203:03.2
743,Lucifirst00,26,230:41.8
744,Jachuuu,27,6:46
745,theemazinghuman,27,14:24.8
746,Okidoki,27,105:16.8
747,digs1985,27,105:35.9
748,FushiaanLA,27,108:36.9
749,DeadBush,27,108:55.5
750,Ben Dover,27,116:24.3
751,CJ Bert,27,116:42.5
752,Kerone,27,118:07
753,Nikos_Barbos,27,118:40.1
754,morgz freeman,27,119:29.6
755,Khavik,27,120:17.8
756,UltraEagle:),27,123:01.3
757,Player,27,124:43.1
758,Veagan101,27,125:43.9
759,Big Papa,27,126:19.5
760,lily,27,127:45.6
761,ruorimies,27,128:50.9
762,ohay,27,131:33.2
763,Mr. Stink,27,133:06.4
764,Stoatbite,27,133:56.3
765,LpoolBomber,27,135:22.2
766,icezolt,27,141:59.5
767,Instructeug,27,151:33.6
768,Totoren,27,153:34.3
769,Cloudslayer,27,171:17.1
770,ILoveThisGame,28,71:50.2
771,Nos,28,104:04
772,CoolName.TXT,28,106:45.9
773,Max,28,112:29.4
774,Banzai,28,114:34.6
775,Nice torch ;),28,116:06.4
776,Justin,28,117:08.6
777,Slimeboy5451,28,119:49.1
778,pufferfish,28,120:05.8
779,Bruzzzio,28,128:21.8
780,Pivas,28,130:25.9
781,Geriz,28,133:05.5
782,xFores :),28,134:16
783,Bubi,29,105:51.5
784,NinjaMaster624,29,112:46.9
785,Aiden,29,119:28
786,Birdman,29,123:37.8
787,ANDERSON RUJI,29,124:04.1
788,Eclipse,29,124:19.6
789,Mr gamerytXx,29,131:13.3
790,YEETUS_S,31,31:29.6
791,Zwey,31,107:59.9
792,flothar fan,31,112:06
793,Player,31,115:58.2
794,Paradisus,31,117:06
795,Hot Salsa,31,118:28
796,Los3r,31,119:44.9
797,Gonztuzgvo,31,121:02.2
798,NobleSquire3759,31,121:03.6
799,zuperpzycho,31,122:10.6
800,Wugezideming,31,123:58.1
801,Lilix,31,128:45.5
802,Minoset,31,138:25.5
803,kthxbye,31,141:02.5
804,monkeyl10,31,165:42.1
805,MrPointFifty,32,30:40.1
806,mendoukusai,32,75:38.7
807,JG466,32,77:03.4
808,wonder_joy0,32,81:56.8
809,tuituibr88,32,85:10.2
810,Im a cat,32,90:00.4
811,AwesomeMaster1,32,90:32.2
812,mk,32,93:42.2
813,Player6355670,32,95:58.8
814,Janda Forever,32,98:12.2
815,Firebird,32,103:39.4
816,CyanRabbit4304,32,103:47.6
817,HyperBeast,32,106:08.8
818,LiL $KRiL,32,106:36.9
819,Abdullah,32,107:10.9
820,Player7369159,32,107:15.6
821,IceCrow,32,111:11.6
822,Dr.Lero,32,115:11.1
