Placement,Name,Score
814,Chimpsking,544155,28:47.5
815,itex1,544345,29:41.1
816,KotalKatil,545595,35:50.1
817,AnagramAxle,547295,46:23.8
818,Vatusito,547425,40:19.7
819,derfloh42,547845,32:54.8
820,Nico-flas,548345,46:36.1
821,2059496588z,548420,35:18.5
822,Crazed,549050,38:12.1
823,Kerone,549195,26:49.7
824,xianren,549330,36:03.1
825,Oliver,549495,49:38.6
826,Brandonadragna,550195,47:48.9
827,Halder,552250,28:11.2
828,Baconator,552520,31:16.8
829,341687864,552550,29:25.4
830,DaMonke,552636,38:22.8
831,Nanachi,552875,12:32.7
832,Bsbisa,553160,29:33
833,Redstonetechnig,553455,18:41.2
834,BrockNRoll,554665,34:47.3
835,Booster Gold,555075,49:03.2
836,Lunar Lemon,555280,36:55.5
837,Triggered,556365,28:23.5
838,yak40773,556780,31:50.4
839,Miki,557065,28:49
840,Logic_bs,557070,41:55.6
841,Nugget0797,557275,36:53.5
842,dayu-an,557350,32:44.6
843,IM_JUST_GAMIN,557455,28:36.4
844,Huan_Shadow ioi,557785,29:17
845,Olli09Bon,559010,28:43.1
846,1401,559670,36:45.4
847,SojuBotle,565165,20:06.9
848,blacksunseven7,565515,32:16.6
849,JonnyDuckGaming,566180,39:49
850,Louis,566355,30:00.3
851,COOLTEEN,566790,33:18.8
852,BananaLegend376,567350,34:19.2
853,Meter Grouwcj,567890,31:30.5
854,Frank,568135,49:01.7
855,No,568575,31:00.5
856,Christopher,568615,33:05.8
857,hanhanpp,568655,35:55.8
858,Devill,568950,33:38.2
859,gezi,569265,42:39.3
860,IcePhoenix3801,569350,41:27.9
861,tommygun,569775,43:43
862,ragfin,570520,32:28.9
863,SpaceViper,572620,31:39.2
864,MrDoNDoN,572665,32:48.8
865,Thechuch,573725,30:55.2
866,Dr. P.P pooman,574410,32:47
867,qian mo,574815,40:26.1
868,Introlyse,574880,38:50.5
869,HDEC,575815,35:15.2
870,Gustavo,576000,27:43.9
871,oliver.schnabl,576850,47:00.3
872,Player,577495,33:09.9
873,fantasycat,577840,28:10.1
874,Player,578940,28:58
875,Buford,579345,40:20.4
876,ReFreShing_,579460,33:22.1
877,Reeeee kid,580345,39:25.3
878,Lightening,580820,41:28
879,noahbackes2,580840,24:08.5
880,Pengun,582990,30:02.8
881,Cat in hat,583600,27:45.8
882,Player3332158,584250,21:59.2
883,Totenmeister,584400,38:05.4
884,Kkona,584645,38:31.2
885,Dawid,584735,47:31.2
886,Reasons why,585220,38:39.4
887,edward612,585675,29:35.4
888,monkey master,585745,42:28.7
889,bond2501,586675,47:42.4
890,Runa,587265,36:12.8
891,1369523897,587265,40:16.9
892,wildcat90z,589430,37:37.4
893,DartWizard6522,589455,38:18.4
894,MaxiMu,590490,32:03.7
895,Player3258512,590665,51:59.2
896,Hugsy,591740,42:13.6
897,SierGamin,592750,36:11.1
898,Oak,593295,31:32.7
899,Bot ja,593745,40:45.3
900,WiderLizard101,594025,33:21.5
901,Player8414004,595075,30:12.1
902,madelyn,595585,33:02.5
903,andreas-dammann,595625,40:55
904,Lovis,595810,20:17.9
905,BICMAC2.0,595850,34:55
906,EliteMaster2004,597160,42:34.3
907,Player,597200,29:23.7
908,HansFreibier96,597880,33:26.9
909,Hamster,598315,29:50.8
910,WhalersSupreme,598630,41:11.2
911,Onezipshot,599570,24:49.1
912,Gondolithim,602990,39:44
913,MIKI_MIKALE,603510,35:44
914,Txkuerbiskopf,603675,29:30.9
915,Aahmed220403,603830,31:12.5
916,valak,604260,34:28.5
917,kfbui454,604550,29:45
918,Chronos,605130,33:45.9
919,krasi093,605560,29:36.6
920,GenerativeWit40,606010,28:51.4
921,Guz00,606105,37:23
922,Stizz13,607055,31:26.6
923,IFC: Grinding,607450,33:13.8
924,Injury-prone,607525,37:52.6
925,Kooatree,607900,41:15.4
926,Thrower,608000,29:56.9
927,Evan,608055,31:25.6
928,WanTsuSure,608340,29:40.4
929,Derek,608835,31:43
930,wclei,609040,46:49.8
931,etihw,610475,21:02.6
932,PlayerOne,611565,37:57.5
933,theboss7345,612865,30:56.2
934,DiscoTormod,613205,39:17
935,Illumimonkey,614625,49:05.5
936,Kival Evan,615110,33:27.3
937,XDragonSlayerX,615280,22:36.2
938,Banzai,616485,33:33.3
939,twitch s0ccerG,616660,27:42.2
940,Caetano,618280,34:55.8
941,dempsey,618440,27:49.8
942,ZRJ,618605,26:30.5
943,Kitten,619500,33:23.3
944,xParaFaux,619675,35:36.1
945,YisusKrusty,620180,27:31.4
946,HarborLee1992,622630,37:59.2
947,Scroncy21,624105,38:34.3
948,Cowking22,624345,30:49.4
949,Skelett8,624610,29:59.7
950,Mengxinxiaobai,624625,34:12.6
951,Laurenz,624900,48:19.2
952,JAQ,625385,36:20.6
953,lncht_mn,625640,39:01.3
954,sysra,627353,53:26.8
955,YT: PRO BTD,628045,41:23.6
956,Sage <3 Ventus,628080,18:32.6
957,Marcin,628300,42:13
958,Orange,628460,33:48.2
959,asdf123456,628905,33:30.9
960,Player,629190,30:10.5
961,TASPotato31469,629270,22:03.9
962,iRelaxyy,629505,39:35.3
963,Green_X2,630070,25:18.5
964,Dr.ShadowFly,630220,27:38.9
965,ALL_INSTAS!!!,631150,28:54.1
966,kylieee,631195,27:48.5
967,Matt Axelson,631740,36:51.5
968,paar,631795,50:31.3
969,Redy the bird,631945,30:01
970,iopus12,632505,22:30.9
971,baochf,634245,44:16
972,k,634675,32:32.5
973,LeFlyathon,635265,38:35.7
974,0025,635820,35:51.3
975,King Arthur,635945,32:47.2
976,TheSumat,637145,20:44.3
977,ThursREE,637155,26:54.8
978,Phone died boo,637495,45:11.8
979,Cheese,637560,26:08.7
980,hui,639130,33:13
981,zyxw115,639165,25:19.8
982,ltz,639485,38:50
983,still water,639625,43:18.1
984,Vincent,640230,39:16
985,Player,640540,35:50.9
986,Acatatu78,642175,39:08.6
987,The Queen,643075,35:01.5
988,BloontoniumYT,643670,20:54.1
989,Kelo,644100,34:53.1
990,Eyuayui,644375,43:01.2
991,tidus,644756,32:38.2
992,coolblues,644855,30:05.6
993,Reinsch,646505,32:52.4
994,kitchensensei,647440,42:55.2
995,DartElite6487,647660,24:11.3
996,noova,647795,20:37.4
997,ThatGuyPerson,648365,32:11.2
998,dmstanczyk,649160,56:46.2
999,braces,649300,19:45.2
1000,the.judge,650295,36:23.5
