Placement,Name,Score
812,SHEEEESH,180160,58:16.6
813,MIxTape,180170,32:18.6
814,gze,180290,44:35.3
815,BananaLegend376,180300,28:42.8
816,PKU_PHY,180660,30:47.3
817,Bomkian,180905,31:00.4
818,DeeDeeDude,180955,31:17.9
819,BaritoneBeard,180960,26:43.2
820,Monkee,181015,30:51.8
821,HyperK,181130,39:54.4
822,Master Booma,181255,39:00.2
823,BloonPhoenix10,181360,27:47.4
824,Oskar,181395,27:11.7
825,cp3daking,181405,31:58.1
826,EepPlays,181435,35:10
827,Bailey Fechner,181680,23:00.4
828,Kronus_qr,181720,51:51
829,FlappyGamez21,181940,42:13.2
830,MythicWiz_,182130,26:59
831,farmer tom,182180,26:24.8
832,HolaSoyCarlus,182340,31:21.4
833,Alexda Pug,182590,28:45.9
834,Mrqfish,182720,28:53.4
835,tigertomd,182855,29:48
836,Player,183005,22:28.6
837,NIK,183190,27:05.3
838,Portes,183265,33:34.9
839,PrezyHD,183290,49:03.1
840,OvercastSpeed17,183385,32:10.2
841,EOH,183420,41:40.1
842,saibot,183445,48:23.9
843,NikeNeonNitro,183540,28:29.4
844,redyellow,183575,53:41.7
845,Occo,183590,37:33.9
846,7Derf7,183650,19:40.8
847,oohknareik,183770,45:36.9
848,banana.lovr,183780,26:56.2
849,Rozaxa,183860,42:50.9
850,SquirtlePro69,183955,31:35.2
851,goober,183985,32:48.6
852,megumi,184035,43:11.6
853,Malamesa2,184195,26:54.3
854,Jouzes,184270,31:49.6
855,AMathBoi,184470,25:45.9
856,Yung Gravy Fan,184505,28:53.4
857,CcGoku,184530,30:33.4
858,dsero,184570,33:31.9
859,Neromize,184635,35:31.4
860,TechnoMetaV,184665,40:32.2
861,TheMangoNinja8,184865,42:27.5
862,Kelpo cereal,184900,46:06
863,NitaMicer,184980,56:15.6
864,1BV,184995,31:05.7
865,Norb,185005,25:38.4
866,fugliklukas,185215,41:16.6
867,gyere,185475,28:18.5
868,TheYeeperKing,185655,57:00.8
869,SHEEEEEESH,185685,28:59.6
870,SniperSwiper,185755,50:19
871,Bee,185820,47:48.8
872,Genio250,185860,24:00.2
873,EpicoIsEpico,186155,26:30.4
874,Torben,186480,58:52.6
875,skrunkewunk,186540,21:21.8
876,Darmakius,186690,31:37.4
877,Shikuiin-san,186725,39:01.8
878,DivideD_07,186750,56:07.2
879,Jetrobin,186835,47:44.1
880,262jaworzniak,186850,22:44.2
881,I hate u,186850,51:47.3
882,Silent Boss,186860,26:55
883,Rale,186945,37:43.8
884,Darkshadow635,187100,32:56.9
885,swarmie,187290,24:39.3
886,Dirty Dev,187340,50:45.9
887,packrun,187520,24:27
888,jimkafetzo,187585,20:30.5
889,PurpleNova,187595,25:58.8
890,Mason,187655,30:34.5
891,StormKiller,187665,27:08.2
892,Vebou,187830,20:33.8
893,beaver,188065,26:32.6
894,XWDIMITRIEWX,188320,28:28.5
895,NSUTH101,188390,34:50.7
896,Tianantius,188515,41:50.9
897,LenyNotFound,188540,30:11.9
898,Lost-Memories,188620,23:15.4
899,Soz,188645,29:33
900,EmosewaMC,188825,47:47.8
901,Wisepie,188850,26:03.6
902,candy,188935,57:37.5
903,swengw,188955,26:11
904,Pete,188955,29:05.5
905,eklofalex,189100,54:56.9
906,Player,189105,36:21
907,Colonel Dusty,189175,41:44.2
908,GgamerX,189235,39:11
909,cathngo1,189250,26:28.6
910,DsaptngToaster,189315,62:22.3
911,Star_team,189325,31:04.2
912,Isaiah Bull,189350,22:45.7
913,Pigking3000,189350,50:59.6
914,Pikkari,189410,41:12.1
915,camilo_figueira,189490,22:15
916,Btdaddiction66,189595,40:59.6
917,Tim Albrecht,189625,35:34.3
918,Sin_twiiisted,189644,60:07.7
919,Michal72,189805,36:33.9
920,CaoPi,189805,38:23.1
921,1nc0gn1t0,190065,28:26.2
922,Chewtag,190070,32:32
923,AsmMans,190105,30:34.7
924,ButterGoat820,190185,28:35.7
925,Walterlux,190315,37:40.3
926,CobraKainoa,190439,36:55
927,monkimania,190545,28:19.2
928,Bloondestroyer,190550,24:46.3
929,Player,190745,42:53.5
930,Nebula Dream,190765,35:25.7
931,Player9319672,190810,27:05.1
932,WaffleTime!,190830,32:40.8
933,FearlessReed,190845,41:30.5
934,Maddrax,190880,31:31
935,PancakesDaGoD,191030,22:56.1
936,capsaicin,191095,35:56.1
937,AwesomeDude097,191190,27:02.1
938,Glue Gunner=OP,191220,60:29.7
939,waluigi island,191565,37:59.9
940,Player,191620,28:41.6
941,eliot100,191660,35:46.7
942,pao,191735,21:22.4
943,ValiantBadger17,191910,23:02.5
944,george,191935,27:49.9
945,Outlawed,191985,26:05
946,Lu,192000,25:18.5
947,SmileyTheFoot,192105,31:11.2
948,DarDarDaniel,192135,53:13.5
949,Cazs,192150,37:12.1
950,wss,192200,40:14
951,peter_aeiou,192210,29:17.6
952,Player,192270,46:28.8
953,ImAmyReal,192300,53:49.4
954,skill issue,192320,59:15.4
955,Not a Noob,192355,51:51.3
956,Killua,192455,26:28.4
957,hvaisafta654,192495,28:55.3
958,Benzi,192510,30:06
959,a million bees,192575,56:38.5
960,malang_tanger,192685,50:08.4
961,333illuminati,192850,25:36.9
962,Giisen,192910,47:43.3
963,CreamedCorn,192930,30:35.5
964,Sirbluedog,192980,27:17.2
965,DotTrevv,193040,34:59.5
966,Rogue52,193105,63:58.6
967,Lucsaks,193240,25:40.7
968,Superburnur,193355,24:16.8
969,Paradisus,193360,37:43.6
970,EliteGames263,193725,43:26.4
971,fafe,194000,36:19.8
972,Kingskeleton,194310,56:48.6
973,Patkall,194360,35:28.3
974,Dbtriol,194540,45:37
975,<Pop>Fuzzy,194590,25:58.8
976,KiwiAce4270,194635,42:28.8
977,Beginner lamb,194635,45:23
978,Ryan Bretel,194670,28:36.1
979,Warkus,194720,46:29.4
980,kuonoxda,194765,44:20.8
981,DouPPle,194815,24:00.4
982,thetruenadir,194915,32:03
983,Kayl0,194980,46:51.7
984,Illy,194990,26:16.7
985,10rednaX,195035,23:23.9
986,Mart,195440,25:37.6
987,OYO,195465,30:48.3
988,Pudding,195595,34:47.2
989,MightGuy,195615,57:22.8
990,Kingofthedogs,195635,23:44.9
991,DeVoid,195635,39:33.7
992,Insanitygiver,195685,25:49.1
993,Sheepy :),195760,39:17
994,Hermler,195775,35:45.5
995,DC DEMOZ,195810,25:40.5
996,DogFace,196230,21:32.2
997,Santag,196265,62:55.2
998,Player,196270,40:53.3
999,steamyapplepie,196340,28:40
1000,Seluxe,196340,32:49.7
