Placement,Name,Score
509,Aurora,10:01.3
510,Kirigaya,10:01.516
511,Yang,10:01.934
512,Basilica,10:02.35
513,NeoZer0-YT,10:02.716
514,DasWirdGeklippt,10:03.2
515,Raymond,10:03.716
516,TheBolibas,10:03.933
517,Smurfblade,10:04.033
518,MelodyBDaruah,10:04.633
519,G0D Issa,10:04.75
520,m14len_Faze,10:05.284
521,Capipgk,10:05.5
522,EECKLLP,10:05.7
523,mabrill,10:06.05
524,WALAWALQ,10:07.317
525,lycantroph,10:08.366
526,Kshaft,10:08.467
527,Player,10:08.683
528,MDFK,10:08.85
529,Memi992,10:09.683
530,Arshan740,10:09.95
531,Player,10:10.05
532,<3,10:10.267
533,Edenstarss,10:10.4
534,ArneLoff,10:10.583
535,Lmaoborgini,10:10.867
536,wclei,10:11.384
537,youxi,10:11.45
538,Daniel,10:11.6
539,479290165,10:11.966
540,Poogey,10:12.15
541,Dabdotnet,10:12.867
542,YoguretZ,10:13.133
543,Kusinaata,10:13.2
544,laodaomo,10:13.8
545,z4zaros,10:14.95
546,Player,10:16.55
547,Ph03n1x_,10:17.9
548,Mystion,10:18.716
549,Requien,10:18.717
550,Cramsy.,10:18.75
551,Jox,10:18.767
552,Squirt,10:18.817
553,stormel15,10:19.3
554,Angry Spoon,10:19.483
555,Berkano,10:19.85
556,Harshpreet,10:20.184
557,kdogg8173,10:20.367
558,Battlebros1,10:22.483
559,Flynn,10:22.484
560,MeanerRag2,10:23.117
561,NobleSquire1538,10:23.217
562,Ripkis777,10:23.583
563,Felkazz,10:23.784
564,Stin083a,10:25.467
565,SzychU,10:26.216
566,Fresh,10:26.983
567,Bengt,10:28.467
568,Mamaie69,10:28.55
569,Player,10:28.884
570,Mdmonsen,10:29.333
571,itiskop,10:29.6
572,Citizen23,10:29.65
573,wintergetreide,10:30.083
574,digs1985,10:30.35
575,Staphaureus,10:30.533
576,Scranish,10:31.233
577,Fasc00700,10:31.317
578,Victor Calleja,10:31.366
579,-Kev2048-,10:31.667
580,Rocks,10:32.55
581,IORIKYO,10:32.9
582,BANANASC,10:33.367
583,WX:zf393414299,10:33.367
584,Cautious,10:33.383
585,Lutsune,10:33.683
586,trollface,10:33.683
587,Louikka,10:33.734
588,Untoutchable,10:34.433
589,ThirdPlayer,10:34.8
590,Aplast,10:35.15
591,Xrosschoke,10:35.233
592,Phimiki,10:36.6
593,Azul,10:36.967
594,EWeb,10:37.133
595,jmmaurer30,10:37.133
596,Lukas Zaromskis,10:37.6
597,Christoph,10:37.766
598,NightFury92,10:37.784
599,linyul,10:38.166
600,Zero,10:38.884
601,KingAlex59,10:39.566
602,Player5581375,10:39.95
603,spaceflight1st,10:40.017
604,3ric.de,10:40.05
605,CC,10:40.783
606,500kg(OP)noob,10:40.884
607,wooo,10:41.033
608,Trickx,10:41.384
609,Ubys,10:42.333
610,QuitschiCOBHC,10:42.783
611,mraggi,10:43.35
612,arno.rings,10:43.4
613,Tewtie123,10:43.4
614,wind3366,10:43.916
615,VirtuelNinja,10:44.216
616,iuueeng,10:44.483
617,GigaChad,10:44.6
618,Arthur Bruschi,10:45.583
619,Bug-8,10:45.667
620,Reaverx,10:46.116
621,Genio250,10:46.734
622,Civet cat 1,10:47
623,Vermasion,10:47.133
624,Player4024987,10:47.567
625,Zany_,10:47.833
626,FreeWilly11,10:48.034
627,Rozaxa,10:48.833
628,NURdidi,10:48.9
629,ShadowBoss6094,10:48.983
630,Instinct,10:50.133
631,J1mB091,10:50.583
632,Ducknrun47,10:51.533
633,Retrogamer,10:51.816
634,Yukisister,10:52.117
635,Player,10:52.716
636,PodpaleCiMatke,10:52.85
637,GodlyMC,10:53.3
638,Sonaharu,10:53.85
639,Shmeen,10:53.917
640,Aequinoktium,10:54.8
641,Theclahroyaler,10:54.95
642,DFlash,10:55.116
643,Bingerzz,10:55.433
644,powerless,10:55.466
645,Gaucho,10:56.083
646,Player,10:56.3
647,kitchen,10:56.95
648,Wah,10:57.1
649,Tedyandoo,10:57.15
650,Gold-Games,10:57.433
651,Prostrich,10:57.467
652,ElCosmonaut,10:57.933
653,FlyingNick,10:57.966
654,MatoLpGames,10:58.333
655,mathieu,10:58.334
656,KnMMM_,10:58.383
657,DocDapper,10:58.817
658,FabzGreenww,10:58.917
659,DGPlayer,11:00.017
660,Houzi2004,11:00.116
661,ice10112548,11:00.2
662,Xany,11:00.266
663,Longfield_JR,11:00.567
664,DUSTiN_Y,11:00.883
665,Grim Reaper,11:00.933
666,NinjaMaster487,11:01.034
667,Mackerel2341,11:01.517
668,unkn1tsquash,11:01.533
669,43Ahmed4344,11:01.767
670,AmberLeader4305,11:02.35
671,vitor,11:02.367
672,btherin,11:02.533
673,dogo,11:03.283
674,GreatMonkey2945,11:04.133
675,Yuan,11:05.334
676,VioletHero3294,11:05.45
677,Yukimashiro,11:05.633
678,Tyler,11:06.3
679,Ben,11:06.333
680,Player,11:07
681,ktb,11:07.167
682,2364207948,11:07.3
683,PlasmaofDragon,11:07.484
684,Matthew Wolfe,11:07.484
685,Zwenkii,11:07.533
686,Slusherstreet,11:07.933
687,James,11:08.05
688,LEO,11:09.166
689,Butterfly,11:09.283
690,i love sauda,11:09.3
691,Red Sword,11:09.5
692,VapeNash420,11:09.633
693,__Grif,11:09.667
694,jvstin,11:10.183
695,castrano,11:10.25
696,X_LORD,11:10.5
697,TBTim,11:10.633
698,Khavik,11:11.166
699,Guz00,11:12.383
700,vdyson951,11:12.783
701,Fantrau,11:12.9
702,DreadMistyBoi,11:13.033
703,2978710005,11:13.467
704,SkyBlue,11:13.833
705,Royal,11:14.55
706,defender,11:14.767
707,IronMage2309,11:15.3
708,TESTOVINAK,11:15.4
709,Umleitunq,11:15.517
710,Jesse Boss,11:16.384
711,NorthKira,11:16.983
712,Hollow,11:17.433
713,brothakevkev,11:17.9
714,Jeef Berkey,11:18.383
715,Pusheen :),11:18.583
716,WyckedVixyn,11:18.683
717,Ron Ray,11:18.95
718,Home,11:19.383
719,Dylan,11:19.45
720,Mentor,11:19.666
721,Asakryt,11:20.233
722,ImSoSauceyy,11:20.333
723,Mregula,11:20.533
724,KiwiH3ho,11:20.55
725,Gibson,11:20.833
726,cytry,11:20.917
727,Angela,11:20.967
728,gogenksu,11:21.433
729,Gooberbora,11:21.8
730,darkage23,11:21.816
731,Jacob Heredia,11:22.067
732,ShredderL5,11:22.084
733,The-Epiphany,11:22.233
734,MilkMan,11:22.683
735,Erhe,11:23.317
736,MidnightSmoggy,11:23.783
737,Jujulion01,11:23.933
738,User-a5549921b4,11:24.317
739,wss,11:24.65
740,Player,11:24.866
741,Kelly,11:25.3
742,Daniel2298026,11:25.416
743,Naxrammas,11:25.916
744,smiley_,11:26.15
745,Aiden,11:26.5
746,2191776350,11:26.883
747,NeverKills,11:26.983
748,Blue Boon,11:27.233
749,I pro,11:28.067
750,YinJiHanFeng,11:28.284
751,Player,11:28.417
752,AwesomePhoenix,11:29.717
753,mofling,11:29.75
754,RSmake,11:29.85
755,Chelios,11:29.867
756,ShrimpTopRamen,11:29.884
757,MonkeyElite400,11:30.483
758,GamerKingST,11:30.616
759,Lillizzie,11:30.867
760,Coifez,11:31.15
761,NinckO,11:31.15
762,Graylow87,11:31.317
763,Allen,11:31.734
764,Player,11:32.05
765,Taylor,11:32.217
766,Thorstejom,11:32.433
767,Winnie5401,11:32.45
768,Theoooo,11:32.667
769,BlagojRS,11:32.983
770,Preston,11:34.367
771,Bryan,11:34.5
772,samsem,11:34.6
773,sadsad1370,11:34.683
774,AchievementPlz,11:34.783
775,BreakWolfer,11:35.466
776,Doc,11:35.884
777,Insert,11:36.383
778,Jubjublub,11:36.433
779,OwL_Dusty._.,11:36.567
780,Lucas,11:36.866
781,aammo,11:37.183
782,greatatemi105,11:37.217
783,Pazza285,11:37.234
784,TandborsteN,11:37.35
785,Nugget0797,11:37.533
786,Jesuinox,11:38.333
787,Player,11:38.65
788,Sparten44,11:39.066
789,Player,11:39.2
790,Snek,11:39.383
791,Kazdeya,11:39.433
792,WYF731,11:39.717
793,DeadBush,11:40.3
794,Euclides,11:41
795,kacpelek,11:41.866
796,Papoulinhas,11:42.067
797,shampax,11:42.267
798,Necro,11:42.867
799,Player7904584,11:42.883
800,Derpet,11:43.267
801,Karnikal,11:43.634
802,scootmeiser,11:44.1
803,DolphinDark,11:44.15
804,Xezu111,11:45.183
805,Yunyunyu,11:45.55
806,Wraith,11:45.617
807,Zestey,11:46.183
808,Woobiessss,11:46.466
809,Dohhaaja,11:46.6
810,Kitten,11:46.716
811,Hiro,11:46.85
812,Dylch05,11:47.067
813,DeutscheFlagge,11:47.45
814,ipisgood,11:48.75
815,Goat,11:48.767
816,sailor taylor,11:49.383
817,Spawry,11:49.433
818,DartPopper1672,11:49.434
819,Charlie,11:49.467
820,RealGamer,11:49.5
821,I_Love_Maids,11:50.25
822,vog0006,11:50.683
823,+ Noodles 02 +,11:50.75
824,uughh,11:51.4
825,PortugaMg,11:51.65
826,PapaSmurf,11:51.8
827,Sr_Ariki,11:51.983
828,NaTeJaK,11:52.1
829,hihello,11:52.266
830,krilxx,11:52.317
831,KiwiFreezer815,11:52.5
832,Dat Dude,11:52.567
833,Rocky4228,11:52.734
834,Raven,11:52.95
835,Klugeee;,11:53.067
836,Townsend2,11:53.4
837,Sam,11:53.667
838,Player,11:53.9
839,dasxgames,11:54.067
840,Peter,11:54.284
841,StompGT,11:54.617
842,Maham_E,11:54.734
843,Eyb0ss;),11:54.75
844,ShangusKhan,11:55.333
845,Mining,11:55.917
846,bigweewee,11:56.117
847,Player,11:56.216
848,YodaJay,11:56.35
849,onechan,11:56.367
850,ThePiTteR912,11:56.383
851,Frankie-Zhao,11:56.7
852,BarQes_,11:56.717
853,LeoW,11:56.766
854,Alex Steele,11:56.9
855,LiL $KRiL,11:56.933
856,pee sock,11:56.95
857,WarPig,11:57.083
858,euben,11:57.15
859,oatrx,11:57.183
860,KoKoNuT_DuD,11:57.65
861,ahead ar yt,11:57.684
862,music_guru,11:57.833
863,MegaJL3,11:57.85
864,topaz2698,11:58.1
865,Steakwarrior,11:58.166
866,icezolt,11:58.2
867,DaMonke,11:58.284
868,Fekete Rigo,11:58.3
869,benholcombe,11:58.467
870,cornexvolcano,11:58.617
871,XxHACKERxX,11:58.983
872,denizovric,11:59.1
873,Ariky,12:00.6
874,eliminatedphi,12:00.766
875,Kanpucta,12:00.866
876,GroundShock,12:00.866
877,zyvv005,12:02.033
878,Octapanda44,12:02.65
879,ItaSwin,12:03.533
880,Long4J,12:04.25
881,Abad,12:04.417
882,Luna,12:04.7
883,eastone,12:05.117
884,ThuNder,12:05.283
885,Blobz,12:05.383
886,Artistic_Panda,12:05.483
887,e girl,12:05.55
888,playersamp420,12:05.9
889,X-ray hero,12:05.9
890,Cman99,12:06.517
891,tay k,12:06.55
892,Snaypster,12:06.883
893,Lucifirst00,12:07.717
894,Bloons td6 pro,12:07.767
895,Jimmy Pham,12:07.9
