Placement,Name,Score,id
1,Guanium,735450,41:38.1,9ce942dedd93a8a61e13871f5b7be77ec8054beacc428e31
2,bill_door,748415,30:51.8,9fbc43dfdcc5fcac194a8a4b5d76e423cd5719edc817d86a
3,animal,749905,113:28.1,9fbc1289d6c3ada04916881f5774b574c9021be99f11de3b
4,--The Goober--,779845,32:30.7,9fbf12828e9fada44d41864f5d7ae575cc5014b99711dd6d
5,Kduel,887680,28:06.1,9fbb17dddfc5f9f61c478e485d25e575c9064fba9713893a
6,SomeWabalan,893110,25:42.7,9fbc1ed98c92fcf34b42dd1d0971ef779a571aba9619896d
7,YT:RCCH,904140,25:39.6,9cb71f82dec0f9f11e168b4b5d26e472cc5618b59f108e6a
8,Ramon,933785,45:31.7,9fbf148ddbc4abf04d168a495972e771cf0415b49d42d03c
9,3062283445,940300,26:53.6,9fbb148adac7fba04d13da4e0925b774cb064ebd9744d03a
10,Tedraer,953705,27:06.4,9ce9428ddf9eacf14b41dd1f0b72e77ec80c19bf9d188c30
11,Rebear,967175,24:55.6,9fbd46828ec2f8f119178c4f5c25e021cb0c18e99a418d3c
12,Crative Mode,967245,24:49,9ced1e88d89eaff01143dc495771b77fcd574ebdc8138a3e
13,SC2DiaBoLuS,969505,26:28.1,9fbe4183d994afa41811881d5c70e476c5551cba9a45d93b
14,Isa Baguette,969975,27:13.1,9fbc1ed9d694ffa54a10894c0a77e421ce5015ed9c42d86d
15,ethanhaddox,976765,26:36.9,9fbd1f8fd8c3fbf11c438e4b5f77e2779d0348b5cf42df31
16,giuliovhr,984945,25:50.5,9cec4189da97f1a24a168d1e5b25e224c9521ce89e41da3d
17,MoneyboySwaGG,994765,25:20.7,9cea16828a94ada51944d91e0971e7249a5615b498428b3b
18,SpookyWaffle,997205,26:21.8,9fbb1ed98e96ada04d4a884a5c77e572cd0d18bc9d178b6e
19,susu,998650,25:36.2,9ce945ddd994faac1945891f0b7be076c95248b59841dd3e
20,fuge22,999025,26:47.2,9fbb45df8994fdad49438a4b5772e07fcb0715b4cf46df6e
21,kann567,999645,27:42,9ced118ad9c2aba41113871a0e71b025cf074cba9f45df3d
22,Caesar,1000820,24:59.4,9fbd13de8dc2faa61c478b1a0d27e223ce501def9612d93c
23,GanadorMagico,1001835,25:22.4,9fbc1ed8d797fef04b418c435773e4759e041ee896118b3f
24,2978710005,1005250,30:20.8,9fbc1eded793a8f14a438d4b0e76ee229f014ce99d178a39
25,Archer.t,1012220,27:21.7,9fbc438b89c2fdf31b148a4a5977e270cd501aed9e10d13c
