Placement,Name,Score,id
214,wss,2478830,29:12.3,9ce9178d8b93aaac4d408c420d75e17399074fb89f168a39
215,Smurfblade,2486015,42:15.6,9cbb1e89ddc2f1a01b148e1d5b77e171cc551db99717da38
216,Cici,2496620,29:36.6,9fbc1edf8c96a8a74d138d4f5a74e670c8571fbdcb16d06c
217,Kirion,2498225,32:42,9fbf158ddd97f1a51d14dc4e0c77e771cf0c4ebd9e45de39
218,ZM1955,2504815,37:50.4,9fbe14dddec4a8f41813da185c76e472c4514eb89711d139
219,Jack-hod,2507905,30:08,9fbc4689de90f0a2104bda4c0977e425cd0215bd9d12d16a
220,top,2511940,34:59.3,9fbb428adac4a8f01f448d4d5d7ab3749d571dbaca148b3d
221,Invenblocker,2516800,34:08.6,9ce9438a8b9fa8ad4c10d91a5c73e77f98501eed9916d13a
222,PeachPanda914,2516970,37:27,9fbd10ddd9c2fdac1b118d4e0971e223ca504cb996108d31
223,Daniel,2518145,22:36.8,9fbd4489dd93ffac1f17dd435970b370cf0019ef97198b39
224,SkyBlue,2519485,21:14,9ced1ed9dfc2fca54d13de490b73e373c9521fb998458b6c
225,MoniKa,2530450,32:23.3,9fbb44df8ec4f8a54913de1e5e7ab372ce514eedcf11d169
226,cowsy47,2552150,28:15.9,9cb71fd9d991aca64a4b8a1d5f72b574c8061ab496158e6c
227,DIOgO,2557695,34:32.3,9fbf118b8e9efdad1045881e5977e323985648eacd458e39
228,User2514,2559595,29:56.2,9fbc1edfd89ea8f010478d4c5721e222c55019be9c10d06e
229,Civet cat 1,2561985,29:27.3,9fbc46dad6c4fea349448b4c5a72b421ce0549ba98108e6a
230,song,2567095,33:19.5,9cec1f8add95aaf41a14da4a0b71e571ce034fe89b41d869
231,Lodaren,2568360,36:47,9fbd4582d695a8a34c138f4d5671e621cb021fb99e15de3b
232,nuohu,2570625,28:06.5,9fbc16d8d79faff71f11871f5927ee24cb061cee9d13da31
233,SeizetheChalk,2582250,39:39.5,9cea118fd8c4aaf61b43dd1a0b20e77fc4051fb59c468b3d
234,Gaius Simius,2594650,39:14.5,9fbb108a8ac4ffa7194ada4c0b22e674cf054fba9741d06d
235,impicklesus,2602705,36:12.9,9cec45dadb96aff7494786495d73b372cd0615b4c8178c69
236,Lazlo,2611770,26:40,9fbd1083df96fda74d14dd4e5c7bef7ecd521ee89a118b3a
237,Lunar,2620580,32:53.4,9fbe1f8d89c3a8a4104ade480c7be1249e521dee9914d93f
238,Alyserse,2637955,19:01.6,9cec4189d797f9f31d17de185d73e777c80718bf9e12d96c
239,AXL,2643925,26:03.1,9fbf1f8adc93fff14e16864e0922e722c85114b89817de3d
240,WinterBlueInk,2644295,28:03.8,9cba11ddd892f1ad4b43d91a5a73e025cd041fba9c45dd30
241,Munkeeeey,2646505,37:29.8,9fbf168ddb94f8a34d458d4c5f21e771cf5718bd9c138c3b
242,KeksMonster,2648640,33:20.6,9fbf128f8bc0aff04a43dd490b70e674c90c1bbd97448930
243,Liberty,2651255,33:07,9fbb438add93f0ad4b418d4c5873b777cf014fb5c8148b3d
244,Blackbamboo,2651335,37:41.5,9fbc45dfdd91fda14d458b4e5b75b47498074fbf9f19dc3d
245,itex1,2671430,29:19.7,9ceb438ddfc5ffad1846de420926e073cf034bba9618dc39
246,Itna,2677785,37:29.4,9ce945dfde94aba71c178d425725e674cb041ab9c819df6e
247,WinterFox7,2681765,32:07.3,9cb642d9d69ef9f01e4287490b71b070cc554eef9f16df3b
248,Nivlak,2686895,34:00.5,9fbc1fdedb96fbf31a4a884a0d72b223ce521ab89a418b39
249,Elpix77,2690560,34:48.8,9fbe458b8b90a8ad1c44d94a0927e375ce061eb89d168e3d
250,shortyboi,2692325,29:50.5,9cec468b8991f0a61d45894f0d72e676ca0c1def9e42d86d
251,Wonder Rem,2704220,33:15.9,9ced44dd8d94abad1d47dc195b27ee25cd511abccd118b38
252,WarrenG1001,2704640,31:30.5,9cb744ddda95f9ad4b428c4b5675e625cc5519edcc10dd6d
253,dangaogao,2707615,33:35,9ceb14dfdfc0aaac1a118a4e5677e725c95718bc9f16dc3e
254,Poui9,2708435,24:02,9cea1fdddb95a8a41e42891e0d22e370cd0549ed9b16d03c
255,Hi,2721750,29:56.9,9fbf458f8c91fff14c148d195f75e576c40d4cbd99148d3d
256,CyanRabbit2842,2725755,30:45.6,9fbd16d8d896f1a34c168d4c5f7bb421990418be9b19de38
257,B-57,2730365,32:35.9,9cbb1f828b96fba21b43de425772e522cd571abb9b13d06a
258,Dakota Jackson,2746780,40:27.3,9ced428adcc2fdac4b14db4c0b74e275cc554fbeca19df30
259,Txkuerbiskopf,2752205,27:37.7,9fbe1783dd96f9f74e41de420c25e772ce0515b89c10da3e
260,_Snapi,2762910,32:43.6,9ce9418ddbc2fcf34d178c4e5c27e77f9f0715bd96178c3b
261,AwesomeWizard8,2763665,46:30.8,9fbc128c8bc3fda01d11881d5825b774cb5714edcd198969
262,Player,2766460,29:16.9,9fbf448b8e9ef0a11944874e0d72e271c90714ef9a41d86d
263,Benjaminimum,2767295,34:23.1,9cec45838a95afa64c458b185a27e723ca5619ed9f14893b
264,chronicle,2780645,31:08.8,9fbf16d9dcc2ada54a40de1a5d7ae771cb0118ba9a15d96a
265,EloyLuna,2780675,32:45.6,9ce91f8eddc3abf01c148f1f5d75e2769d5648bc9b15dc6d
266,zarrot,2784225,32:34.2,9cec118d8b96f1a31f118b4a5a76e526ca031eb89e42df38
267,jank,2785530,37:24.3,9cb71282d7c3f8a31e44d9495820e576c9521cbecf16db30
268,Safedubu,2791650,31:56.6,9fbd10dfdd9ffaa31d438c4c5820e321ce5214ba9b46893e
269,viennariver,2795440,43:59.9,9cec17dfd8c4f8ad4d138a4d5c21e023ce5119e89719da3d
