Placement,Name,Score
170,Raymond,5:20.667
171,Player745891,5:21.05
172,Player,5:22.334
173,ZungGaaYi,5:22.767
174,ToddChris,5:22.9
175,meep beep beep,5:23.25
176,Christophero87,5:24.6
177,tost2000,5:24.816
178,LiL $KRiL,5:25.084
179,Knuckles,5:25.333
180,2856206324,5:25.484
181,also hi,5:25.516
182,sabishina,5:25.65
183,Bsbisa,5:26.667
184,Player1013193,5:26.917
185,Jerry,5:27.417
186,schmusekroko,5:27.5
187,Gyld,5:28.6
188,yuqian108,5:28.817
189,Diego27kpro,5:30.117
190,song,5:30.3
191,owo,5:31.033
192,Grobel,5:31.25
193,Bonk,5:31.433
194,Objectsp,5:31.584
195,Terpy,5:31.95
196,Anderwar,5:32.9
197,Luna,5:35.317
198,DeadBush,5:35.517
199,Dank_Grem,5:37.133
200,Racer911-1,5:37.85
201,Berkano,5:38.7
202,locus17,5:39.167
203,IronMage2309,5:39.467
204,aschreindl,5:40.017
205,zedder,5:40.083
206,Godynovv,5:40.216
207,Oat,5:40.667
208,bankennkun,5:41.067
209,80sthrash,5:41.167
210,Hulk,5:42.583
211,ASESINO.EXE,5:43.183
212,DocDapper,5:43.183
213,Agent W,5:44.067
214,Loconch,5:44.2
215,vengeance,5:45.85
216,AceDarkyy,5:46.084
217,Astra,5:46.383
218,Mr. No Hope,5:47.717
219,Funnyname,5:48.6
220,Gooberbora,5:48.616
221,Masus,5:48.85
222,Miko72,5:48.917
223,Elysian Can,5:50.1
224,xkylol,5:50.933
225,Rileylovestorn,5:51.233
226,Petrichor,5:51.816
227,doudoubtd,5:52.384
228,brothakevkev,5:54.6
229,Player2967724,5:54.933
230,Supermonkey,5:55
231,Chelios,5:55.333
232,Sprinkles152,5:55.467
233,spoony_qing,5:55.5
234,_aaaa_27,5:56.833
235,affe tobias,5:57.133
236,WarrenG1001,5:57.134
237,Civan,5:58.65
238,Player,5:59.334
239,JustQuadGT,5:59.517
240,faze archibald,5:59.95
241,lxl bouns,6:00.866
242,Compute,6:01.9
243,Dank-Energy,6:02.35
244,Player,6:03.033
245,farmer tom,6:03.467
246,cutesungt,6:04.166
247,2586154638,6:05.1
248,Mi 4 Vendetta,6:05.383
249,Royal,6:05.55
250,agusugid,6:07.483
251,BlqckFox,6:07.95
252,RedZone02,6:08.3
253,Ecco2k,6:08.884
254,Nugget0797,6:09.583
255,Viduris,6:10.183
256,Liam,6:10.45
257,FighterMaze,6:10.567
258,MeowSummon,6:11.367
259,UGAfan2001,6:12
260,C0nRad,6:12.283
261,krasnodarize,6:12.633
262,luca.devecchis,6:13.1
263,Redrage,6:13.3
264,davidsaccount,6:13.817
265,I am LOSING,6:13.817
266,AdminArtz,6:15.283
267,Lemon,6:15.517
268,WILLDENPLAYS,6:16.083
269,End407,6:16.834
270,Veagan101,6:17.033
271,abstractdragon,6:17.117
272,SuperMaster387,6:17.25
273,aWildAviar,6:17.25
274,ChadGamer33,6:18.566
275,Namron_X,6:18.566
276,Player,6:18.95
277,-Kev2048-,6:20.216
278,REBE,6:20.434
279,Kanon,6:21.683
280,ANDERSON RUJI,6:22.167
281,Player6355670,6:22.533
282,fuubar,6:22.817
283,SebasTheGamer12,6:22.95
284,Dohhaaja,6:23.283
285,Irinaki,6:23.933
286,Warper,6:25.8
287,K,6:27.25
288,DoorMat,6:27.3
289,Ueberking Nico,6:27.65
290,940909681,6:27.867
291,2364207948,6:29.9
292,Jalenn10,6:30.234
293,Unlocked,6:30.967
294,hoovy_gamer,6:31.933
295,Player9414715,6:33.55
296,VN NeyuQ,6:33.983
297,AtomicHolz,6:34
298,ohadish,6:34.067
299,FallunTomato,6:34.116
300,OlliSol,6:35.216
301,bliss,6:35.333
302,Giisen,6:35.417
303,BiGx TRiG,6:35.7
304,Ansisg,6:35.9
305,PeachPanda3530,6:36.917
306,Introlyse,6:37
307,iLiketoCoreRed,6:38.1
308,HappyHippo,6:38.383
309,eliminatedphi,6:38.384
310,lucT0T,6:38.466
311,Orlek,6:38.483
312,HuySky,6:38.767
313,Tijmenbee,6:40.033
314,EnderChurro,6:40.05
315,Mortaldp3,6:40.333
316,Jujulion01,6:41.083
317,timmertim2008,6:41.834
318,vike275,6:42
319,Ronin,6:42.016
320,Anyy,6:42.417
321,NinjaAce56121,6:43.367
322,segev44,6:46.067
323,wclei,6:46.333
324,Aconis,6:46.567
325,Zane,6:46.983
326,DreadMistyBoi,6:47.233
327,Marcoarchmage2,6:48.766
328,Virsagonn,6:49.2
329,lan,6:49.233
330,Ahmed,6:49.833
331,Kyle,6:50.3
332,gijmpf,6:50.5
333,Player,6:50.95
334,An Outsider,6:51.25
335,_XaY_,6:52.05
336,5cents,6:52.466
337,toothnasher4,6:53.216
338,ArtfulNova,6:53.4
339,Smurfblade,6:53.633
340,Tong Lexuan,6:53.733
341,Yobaf,6:54.516
342,HAMZA30(;,6:54.517
343,Pranavswami01,6:54.733
344,navachdermeere,6:54.983
345,y0friend,6:55.1
346,rib,6:55.75
347,Klugeee;,6:56.5
348,skrunkewunk,6:57.05
349,Thain104,6:57.534
350,EcoAlpha,6:57.6
351,Infantrix,6:57.933
352,NiceMess156,6:58.55
353,Kival Evan,6:58.967
354,Player,6:59.017
355,Jerusalem,6:59.616
356,Kananugett,6:59.65
357,z200012,6:59.717
358,Morettinho22,7:00.65
359,Mecsec,7:00.783
360,powerless,7:00.8
361,Azure Dusk,7:01.4
362,Nk277531,7:02
363,ccseasider,7:03.067
364,Player,7:03.317
365,Shrek.EXE,7:03.467
366,Barry lay yt,7:04
367,Quanfeng,7:04.05
368,Goldnuggets100,7:04.5
369,Genio250,7:05.25
370,Not Shirley,7:06.233
371,Toxic_Spark,7:07.067
372,479290165,7:07.267
373,ALEX,7:07.933
374,Dzax,7:07.983
375,firm,7:08.783
376,3xdy,7:08.85
377,Mirtos,7:09.084
378,NIH,7:09.467
379,MamaWin,7:09.467
380,Hetlanjo,7:09.766
381,Andrew Dhaenens,7:10.016
382,swarmie,7:10.35
383,Kronus_qr,7:10.734
384,PeachPanda2321,7:10.883
385,Javali Poderoso,7:11.067
386,FREEZING,7:11.5
387,unbanbulka,7:11.784
388,jeroenschepman,7:12.017
389,SpeedyFishHook,7:12.033
390,Potato-boy-34,7:12.083
391,UltraEagle08,7:12.217
392,Holala13,7:12.35
393,big66,7:12.533
394,HappyN12345,7:12.783
395,DC,7:12.917
396,ContrA,7:13.334
397,biilly7,7:13.983
398,jrussell263,7:14.234
399,Wolfpanda6,7:14.883
400,ik heb honger,7:16.433
401,Player,7:17.983
402,yjdstcyjdstc,7:18.017
403,Yu,7:18.4
404,xXGolden_Shark,7:18.416
405,mfpinyohead,7:18.733
406,r9,7:18.75
407,mrEli,7:18.766
408,GigaChad,7:18.816
409,Mitchbemon,7:18.9
410,User-a5549921b4,7:19.033
411,Amaryllis,7:19.4
412,Kenn,7:20
413,Delta_Phoenix,7:20.183
414,Wobbles,7:20.7
415,Ender_01Begins,7:20.734
416,NitsuaGames,7:20.866
417,Knorke,7:21.917
418,donkeymule2,7:22.216
419,Player3243660,7:22.217
420,edengeden,7:22.55
421,MrPointFifty,7:22.6
422,Guada,7:22.9
423,Jegrath,7:23.733
424,CC,7:24.383
425,Gundy,7:24.717
426,Pemszek,7:24.767
427,Player,7:24.85
428,ArdynKnt,7:25.767
429,Darian,7:25.866
430,RAE,7:27.266
431,Techno,7:27.267
432,Hajkls,7:28.234
433,Yume,7:28.367
434,kay,7:28.4
435,Fried Ghost,7:28.55
436,Bread_Overlord,7:28.75
437,hellboy117814,7:29.4
438,Smile,7:29.983
439,Furkan Is,7:30.116
440,OG_Gamer2012,7:30.45
441,Serena2023,7:30.667
442,RensjeFlenss,7:30.933
443,KK056,7:31.434
444,zhaoeither,7:32.067
445,KigyozoFeri,7:32.65
446,PikiFox7,7:35.183
447,amurael,7:35.283
448,Redy the bird,7:35.65
449,Arre123,7:36.534
450,bedjoedan,7:38.116
451,KiwiFreezer577,7:38.183
452,mayhasNoclue,7:38.584
453,TeeKay,7:39.583
454,Trickx,7:39.8
455,KmC,7:40.05
456,joao.fernandes,7:40.133
457,zuperpzycho,7:40.15
458,thomas2387,7:40.267
459,Shikeki,7:40.3
460,Rizzasuarus,7:40.467
461,NinjaMaster105,7:41.284
462,mumbojumbo,7:41.5
463,DarkSnas,7:41.867
464,Basilica,7:41.9
465,Player,7:42.034
466,Mopp,7:42.233
467,VioletHero4799,7:42.4
468,YoguretZ,7:42.417
469,arreil96,7:42.483
470,Slipper,7:42.516
471,HUGE,7:43.867
472,Reyna SR,7:44.1
473,thisbe666,7:44.266
474,rvwinkle,7:44.55
475,SonofaBishop,7:44.95
476,NicNicNic,7:45.533
477,MonkeyNovice47,7:45.65
478,watermilon,7:46.2
479,PAT FUSTY,7:46.267
480,Dini,7:47.317
481,AndySester,7:47.35
482,Xuchoc,7:47.85
483,KornnymanZ,7:48.234
484,The-Epiphany,7:48.683
485,Gattocione,7:48.834
486,Lunne,7:49.283
487,Shawn,7:49.284
488,Connor,7:49.567
489,btherin,7:49.75
490,lambpost,7:50.25
491,Clovis,7:50.416
492,deretype,7:50.55
493,fxpunderscore2,7:50.567
494,Emmac,7:51.4
495,AMOGUSSEVER,7:51.467
496,Yoka255,7:51.7
497,Player,7:51.85
498,ShredderL5,7:51.866
499,SuperNovice648,7:51.866
500,duanmuhezheng,7:51.917
501,_Tiger,7:52.95
502,Nameste21,7:53.067
503,114514,7:53.134
504,Nick Frost,7:53.533
505,Player3708687,7:53.733
506,Pontonzinho,7:54.283
507,Jakc,7:54.383
508,mathieu,7:54.834
509,eklofalex,7:55.166
510,Skyrus,7:56.267
511,DFlash,7:56.4
512,playersamp420,7:56.516
513,ClumsyCartographer26,7:56.667
514,Havsrod,7:56.983
515,Diamondorun,7:57.983
516,DarkSweetHK,7:58.166
517,Tesseurminator,7:58.2
518,Speed D,7:58.2
519,La-4che,7:58.95
520,Raku,7:59.266
521,KingThunder14,7:59.267
522,Player,7:59.617
523,Player,8:00.166
524,Tim,8:00.216
525,Wythe,8:00.217
526,Tobias,8:00.45
527,loeinsideofit,8:00.967
528,ImPiku,8:01.317
529,SHS_tamber78,8:01.333
530,Rozaxa,8:01.466
531,Yukino,8:01.817
532,_luappaul_,8:02.233
533,Gabix,8:03.067
534,genijyr,8:03.183
535,Rinzler,8:03.433
536,Player,8:03.567
537,LEO,8:03.8
538,Krampus666,8:03.867
539,TioPatinhas,8:03.95
540,Joelle,8:04.133
541,Beddish,8:04.184
542,Agent70573P,8:04.25
543,Luizfcfelix,8:04.567
544,bububu,8:05.55
545,itiskop,8:05.667
546,A DISPLAYNAME,8:05.8
547,Giorgos,8:06.983
548,ZYR,8:07.2
549,depressao,8:07.333
550,Yuri Tarded,8:07.4
551,Ice cream butt,8:07.417
552,43Ahmed4344,8:08.533
553,N8,8:08.717
554,Icewing,8:09.117
555,Orange20_ YT,8:09.167
556,TenSynx,8:09.45
557,uniquewine,8:09.584
558,Felkazz,8:09.6
559,Zanons,8:09.733
560,UNdrawde,8:09.934
561,Papenor Leuscar,8:10.067
562,Tom,8:10.116
563,Grolemonkey,8:10.866
564,Dragon Hunter,8:10.983
565,MonkeyPhoenix5,8:11.216
566,Emelita,8:11.584
567,Red Sword,8:11.733
568,koningsam,8:12.267
569,HeroicTiger3274,8:13.167
570,LeviTheGreatHun,8:13.234
571,Eievui,8:13.316
572,RexyBoiBoi,8:13.383
573,The XPert,8:13.433
574,TheMightyRR,8:13.584
575,Player,8:14.6
576,majorstudconan,8:14.65
577,Arthur Chan,8:15.034
578,VeeThor,8:15.483
579,mani123875,8:15.667
580,ValiantBadger22,8:15.75
581,2191776350,8:15.833
582,Beinxamin,8:15.9
583,rainman777th,8:16.15
584,Ninjakatz87,8:16.25
585,GreatMonkey848,8:16.383
586,YT:BTD Poppin,8:16.433
587,Patojo mono,8:16.866
588,Tally,8:16.95
589,mdeschu,8:17.184
590,Not_Found_42,8:17.5
591,SuperPando,8:17.8
592,oooooooo,8:18.167
593,lord_puff,8:18.634
594,Rambel,8:18.733
595,Jpgmarques07,8:18.95
596,Smother04,8:19.033
597,Kat,8:19.35
598,finny22,8:19.517
599,jakkar111,8:19.85
600,yNotCamp.,8:19.916
601,Ryan,8:19.916
602,JYeo1111,8:20.067
603,Irfan MN,8:20.5
604,Cautious,8:20.534
605,Deeznutz,8:20.55
606,tandooriodin,8:20.95
607,Christopher,8:21.35
608,Mike O'Hearn,8:21.45
609,Tuat,8:21.466
610,xdarkld,8:21.834
611,Skil9,8:22.217
612,Player,8:22.317
613,NinjaElite3620,8:22.317
614,Gorzata,8:22.317
615,Portelln,8:22.416
616,Gergsi,8:23.016
617,Otis480,8:23.267
618,PlasmaHD,8:23.417
619,Theddeus Liu,8:23.55
620,EventualPay4,8:24.116
621,The_Math_Guy,8:24.4
622,Mistermin,8:24.867
623,lele12481632,8:24.9
624,e girl,8:25.2
625,ObeseTofu,8:25.75
626,TandborsteN,8:25.817
627,Guigui,8:26.117
628,mari,8:26.5
629,KiwiPopper3701,8:26.533
630,Eop,8:26.684
631,PlainWiper,8:26.734
632,Uilo12,8:26.85
633,Tiny,8:26.883
634,Neferu121,8:26.917
635,_SombrA_,8:27.15
636,hlwan1999,8:27.184
637,James Gingerich,8:27.233
638,BananaBoy,8:27.367
639,Reevro,8:27.383
640,Mr.Wide,8:27.634
641,yes,8:27.733
642,B E A N S,8:27.817
643,Deadblue,8:27.917
644,roox,8:27.95
645,Moyo,8:27.967
646,carpenterbailey,8:28.067
647,JayZ,8:28.3
648,Lhyta,8:28.717
649,Menp123,8:28.85
650,CavityCreep,8:28.867
651,ReWorks,8:28.883
652,TealZebra1521,8:28.95
653,donut.77,8:29.166
654,thelegend27,8:29.233
655,mraggi,8:30
656,DoomKiller123,8:30.066
657,AllenPianoMan,8:30.183
658,ZolbergGame,8:30.383
659,Player,8:30.417
660,Ilikewinning,8:30.65
661,quwpot,8:30.783
662,Romorlau,8:31.85
663,Jacob808,8:31.933
664,AmberLeader4305,8:31.934
665,Lino,8:32.216
666,Kibi,8:32.45
667,Anti,8:32.517
668,Player6545501,8:32.616
669,yCezarX,8:32.967
670,Jon,8:32.983
671,SmokeySpace,8:33.116
672,Player,8:33.417
673,Kindreddy,8:33.617
674,Player,8:33.866
675,ZimmyZenny,8:35.2
676,alvinokp,8:35.367
677,flii,8:35.383
678,MamaParagonT,8:35.416
679,Sky,8:35.517
680,PowerDoom,8:35.55
681,A_DUDE,8:35.566
682,Luzianne,8:35.7
683,Tacosalad,8:35.783
684,Noel61,8:35.85
685,binglong,8:36.083
686,4234is,8:36.617
687,123,8:36.85
688,xianyu_1234,8:36.95
689,PROofGEMS,8:37.1
690,No,8:37.1
691,T.H-X,8:37.5
692,TTV SigwilKat,8:37.533
693,MisterJ190,8:37.55
694,Player,8:37.583
695,KOL_X,8:37.85
696,justzukin,8:37.916
697,L,8:38.05
698,VioletHero4007,8:38.133
699,ManuMamaca,8:38.416
700,Misfitz,8:38.533
701,Anonymus822,8:38.917
702,Alkos,8:39.1
703,Rhuam_DPablo8,8:39.283
704,Cedos,8:39.45
705,Lacerda_2003,8:39.6
706,Desktop,8:40
707,july,8:40.2
708,eidderf,8:40.2
709,Guz00,8:40.25
710,Hamburger,8:40.483
711,Steveo,8:40.667
712,superjiro17,8:40.734
713,Sasha1005,8:40.867
714,Ghost:),8:40.867
715,bebebe,8:40.883
716,NinjaMaster404,8:40.933
717,Decembrist,8:41.35
718,Hurricane,8:41.433
719,van der waals,8:41.45
720,lncht_mn,8:41.467
721,cwelson,8:41.833
722,Ares,8:41.983
723,llwraw,8:42.067
724,Granato,8:42.166
725,ViniciusJS,8:42.166
726,- Apprentice -,8:42.184
727,Carina,8:42.216
728,Darknest,8:42.434
729,JINS31GAMING,8:43
730,jmwjmw27,8:43.35
731,Bpopota,8:43.383
732,Dirk,8:43.483
733,SpinalDragon,8:43.583
734,Magicskill241,8:43.717
735,Shuichinho,8:43.75
736,frankbenedet,8:43.866
737,Player,8:44.067
738,Rasmus_K_DK,8:44.6
739,Blackdragon,8:44.867
740,Garou,8:45.266
741,Nescauu,8:45.4
742,EWeb,8:45.683
743,Hu3du,8:46.083
744,StranaScimmia,8:46.1
745,Spartyloveme,8:46.134
746,Irritator,8:46.25
747,Kotel,8:46.3
748,Jet Maneheart,8:46.5
749,GabiHeroYT111,8:46.517
750,SittNedSubba,8:46.633
751,Besose,8:46.833
752,PyroFlare,8:47.117
753,BlestZeal36,8:47.433
754,2078273072,8:48.434
755,Player,8:48.783
756,Catstone,8:49
757,That1k1d101,8:49.083
758,Billy Bob Joe,8:49.1
759,Reasons why,8:49.25
760,Sunny,8:49.45
761,J04N99,8:49.934
762,JPBordini,8:50.084
763,PEPINO,8:50.234
764,MagicalDog,8:50.433
765,VioletHero3412,8:50.483
766,Mr4v1ca,8:50.584
767,iqeq582,8:50.95
768,King,8:51.733
769,Hiut,8:51.767
770,Bozo Kapuera,8:51.817
771,moto4ok,8:51.883
772,Abad,8:52
773,sapdood,8:52.116
774,mefalaumnome,8:52.167
775,Player,8:52.184
776,Lonemuk,8:52.267
777,Monkeyjumper69,8:52.3
778,macgot,8:52.3
779,Pito,8:52.466
780,Player,8:52.716
781,Str1ke,8:52.867
782,BLACK EDGE,8:52.966
783,Player4522056,8:53.016
784,Shiquan,8:53.2
785,Huz,8:53.233
786,Phomezinha,8:53.316
787,DeviantGoose28,8:53.433
788,RS8_Jake,8:53.616
789,Manisdor,8:53.65
790,shadow,8:53.7
791,Suijin,8:53.733
792,Ducky,8:53.767
793,MinhSubnautica,8:53.767
794,Lukka_gs,8:53.8
795,wubingshenyin,8:54.017
796,Player2325281,8:54.5
797,kostickwho,8:54.517
798,Toppe,8:54.584
799,Jun,8:54.65
800,Player7800512,8:55.017
801,Civet cat 1,8:55.117
802,volf30k,8:55.233
803,sadsad1370,8:55.317
804,Btdaddiction66,8:55.417
805,ErosLM,8:55.484
806,LukyStryky,8:55.6
807,terrarien,8:56.15
808,Meta_Kirby37,8:56.3
809,R824,8:56.333
810,Hellogoodbye,8:56.35
811,LgMoNsTcR,8:56.467
812,br8k,8:56.566
813,thomefabiana,8:56.6
814,Andy,8:56.667
815,AshPro,8:57.117
816,TMBXimer,8:57.2
817,5unny 9442,8:57.216
818,Lucas Sanders,8:57.734
819,Dpacman,8:58.017
820,AnIntruder,8:58.033
821,MechanicalTom,8:58.267
822,cadfje,8:58.284
823,scoty0008,8:58.5
824,RLTY Check,8:58.516
825,Michant,8:58.7
826,Envixity_tm,8:58.8
827,anaX,8:58.9
828,Jorge.Alonso,8:59.05
829,RoastyMyToasty,8:59.1
830,Fryo1985,8:59.433
831,OoF,8:59.434
832,bradleyhovan6,8:59.766
833,Ducknrun47,8:59.866
834,Gamemaniac,8:59.983
835,Donny231,9:00.067
836,WizarteroX,9:00.316
837,NotSure,9:00.383
838,AlfMT,9:00.983
839,Player8614771,9:01.233
840,X Im Legend,9:01.233
841,Fireguardian,9:01.4
842,McGiuzinhoSBO,9:01.883
843,Victor Calleja,9:01.917
844,dDISTURBEDb,9:02.117
845,Nate360,9:02.267
846,Qgthauy,9:02.283
847,predador,9:02.35
848,durban,9:02.35
849,Hatchiesf,9:02.433
850,Gold-Games,9:02.65
851,bitencourt1994,9:02.783
852,Who_iswe,9:03.1
853,Super wizard,9:03.533
854,Benoit,9:03.534
855,Spencer999,9:03.8
856,CyanRabbit625,9:03.9
857,Piegus23,9:03.933
858,AAA8859,9:04.15
859,Monkey King,9:04.367
860,Enderman942,9:04.4
861,Pillow Dream,9:04.5
862,guffyguf,9:04.667
863,Tfujstary69,9:04.85
864,Ultrashock,9:05.267
865,Tenyoush,9:05.433
866,Spaghooti,9:05.467
867,egggod,9:05.667
868,Huynhbob1,9:05.9
869,TV DEPOLAR,9:05.966
870,Ehrny,9:06.033
871,XDahora,9:06.233
872,pizza bones,9:06.25
873,nnamremmiZ,9:06.434
874,BrimyGotStimmy,9:06.55
875,RandomPlayer484,9:06.967
876,Trevor Mode,9:06.983
877,Fufuji,9:07.034
878,Sarah,9:07.05
879,AndersBrogaard,9:07.3
880,G0D Issa,9:07.35
881,Pudding,9:07.534
882,Player1270459,9:07.55
883,Longfield_JR,9:07.6
884,teus,9:07.717
885,Freiberg47,9:07.733
886,Daniel2298026,9:07.9
887,GreatMonkey4524,9:08
888,Dragon-263,9:08.033
889,_Negativ76,9:08.133
890,John_E,9:08.217
891,dezzinh00,9:08.217
892,Dr_Sheep101,9:08.266
893,Datablock,9:08.366
894,AnishFish,9:08.416
895,Alm_ostAlive,9:08.633
896,Kanga Shiro,9:08.633
897,Rivera,9:08.634
898,turtle,9:09.333
899,Zeeon,9:09.35
900,Boban44,9:09.467
901,Jesuinox,9:09.467
902,Worse,9:09.5
903,Kieran,9:09.517
904,Shanks,9:09.833
905,Yuri dayo,9:09.85
906,Raphael Mol,9:10.083
907,neto,9:10.183
908,Timmah1980,9:10.717
909,Player,9:10.733
910,UpdateFreak33,9:11
911,pterii,9:11
912,Jimmy Pham,9:11.234
913,The Big Boss,9:11.267
914,FancyEtiquette,9:11.3
915,SkLo,9:11.467
916,EliteMaster2004,9:11.583
917,airforcecadet,9:11.6
918,693472654,9:11.683
919,JarrTM,9:11.8
920,ohay,9:11.816
921,M@thi_,9:12.083
922,jjnoduh,9:12.367
923,UDC,9:12.516
924,LeoW,9:12.583
925,GabiOpossum,9:12.633
926,LCaneiro,9:12.634
927,Rodrigowo,9:12.683
928,Menguin8778,9:12.9
929,WALAWALQ,9:12.9
930,PuNK (A),9:12.934
931,C_wizzy95,9:13.1
932,CrazySheep,9:13.25
933,ramirb234,9:13.417
934,RoaringChief42,9:13.483
935,PAYNZADA,9:13.784
936,Sioux,9:13.85
937,BloonPhoenix53,9:13.917
938,ExoticBrad,9:14.117
939,Direm,9:14.6
940,BlacktigerDxD,9:14.7
941,Csarcarexe,9:14.734
942,player 3,9:14.784
943,Blastof,9:15.033
944,kamisatojulr239,9:15.117
945,Polse212121,9:15.25
946,Riscado,9:15.3
947,Erik9113,9:15.433
948,z1o9s7o3,9:15.517
949,Jeroonie_XD,9:15.884
950,StrixEPietrin,9:15.916
951,Player1107506,9:16.05
952,SuperAce4241,9:16.1
953,Buja X,9:16.133
954,Aries867788,9:16.183
955,fireflight13,9:16.2
956,Moffin_Man_0,9:16.566
957,nug,9:16.633
958,NoMonioMonio,9:16.7
959,Beastmaster956,9:16.7
960,EsuJayEchu,9:17.283
961,perry7775,9:17.466
962,Lokura,9:17.55
963,EizzyOriginal,9:17.8
964,Goa :O,9:17.867
965,Tekashi,9:18.017
966,Player,9:18.05
967,Pastel,9:18.334
968,Sean Kee,9:18.4
969,J43,9:18.716
970,JackzZz,9:18.9
971,Slotterleet,9:19.25
972,Vel21,9:19.25
973,500kg(OP)noob,9:19.366
974,Derp,9:19.367
975,Markus,9:19.384
