Placement,Name,Score,id
1,WeAreToast,176445,21:52.9,9cb8138e8bc3fef61146884e5f22b424cc0d4eb89f13d13d
2,tAdPole,176600,21:27.1,9cea17888bc2fda01b148e190d20e1759f561fb4ca45d138
3,baiyu,180930,22:19.6,9fbd10ddd891afa01942871f5620b3709f0214bd9b118d3d
4,animal,181065,18:38.3,9fbc1289d6c3ada04916881f5774b574c9021be99f11de3b
5,ISAB,188110,18:20,9ceb4383de90fef71c148c4c5d26e77fcc514ebc9a118d3a
6,ningmengjin,189910,20:13.5,9fbd45de8e92fef11c478f1e5d72b371cf561bef9745893b
7,xiaoxiaochao,190660,18:57.7,9fbc46de8dc7fead1d1388195d76b573c90648bb99148d31
8,qingxin,190660,19:00.8,9fba46dfdc91aaa24b4b861d5b20b0709f061eedcc42dc30
9,falcon9,190660,19:01.9,9fbf42ded6c4fca0194b88490a72e27ec5071ce89b188d3f
10,holy nk,190660,19:30.3,9fbb168e8ac5f1f0191186435677b57ece014cba9b44db3b
11,Nature's Grace,190660,19:53.6,9fbc438c8b96fda11044881e5927ee25cc0d1ae9c8418e6b
12,Tedraer,190660,20:15.3,9ce9428ddf9eacf14b41dd1f0b72e77ec80c19bf9d188c30
13,Archer.t,190660,21:05.8,9fbc438b89c2fdf31b148a4a5977e270cd501aed9e10d13c
14,416Re,190845,20:09.5,9fbc1283dec4aaf44e148b490a7ae676cc041db99f19dd69
15,cxk TRUE ikun,191210,19:09.2,9fbb428fd8c2fef61e4b8d4b5674b772ce021fb5ca178c30
16,Wnight,191350,21:48.1,9fba11d8db93f8f31e448a1a567ae372ce0319b59c12d138
17,david,191885,19:35.4,9fba1f8a8ec0fdad4e4a8a1a5672e4739d054fbf9c14db6c
18,psycho,192145,17:33,9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39
19,PeachPanda3841,193220,20:35.3,9fbd178d8e9eaba24d40dc4a5e22b023c40c4fea9f158a6b
20,AOPSUser,193375,14:22.1,9ce94182db94fef64d41871f5c26e77eca521defcc198d6e
21,ZooL,193560,16:14.5,9fbb4688dbc5aba249118a4f597ae170980748b49c45de3f
22,Darth Plagueis,193575,15:02.5,9cb746da8d92aaf31b45de435a7bb072cc0d1feecb148e6b
23,Leolbp,193810,15:37.7,9cec1ededac5fef31d14861a5f22e57fca564bb89f41df3e
24,Ethan1005,194340,19:23.1,9cee178cdf90fca64e468f4e5d21ef21c90249b599128e6b
25,FiatAccompli,195210,20:37.3,9ce941d88a9faba41e4add4e5f71e421cc0c4bb496448a31
