Placement,Name,Score,id
183,210577,9:17.467,9cb6168ed9c3f8f34d45dc425e7ae773cc554eba9718df3b
184,Dabloon,9:18.383,9cba14828bc5fca24c478f1e097bef23cc0c1dbf9e468b6a
185,Superbrad,9:19.167,9ce9148ed79ff1ac1e1687425d22e77fc8034cea9c11df3c
186,Valen,9:19.45,9cbb438dd99ffcf04a42da4a0e76e67fcc551ab99b46d96c
187,mdeschu,9:20.317,9ced458addc7f8a14c478a195e21e17eca0115e99b418a6c
188,monkeyking,9:21.05,9fbb148edc91fef41913dc4c597be625c50048bb9f108c69
189,tenf,9:21.883,9fbb438c8d96acf41d4086425726e523cd021db59b148c6e
190,spoony_qing,9:23.95,9fbc46dad8c0fcf0184bd9190e22b473ca0319bb9810d969
191,JmTrad,9:24.017,9fbb44898a97fdad4a4b8d4f5f20e32598511ce89e45da3a
192,lpsz,9:25.117,9ced148eddc0f0a1194787480976ee76ce521abf9e42d939
193,Mr. Teeny,9:26.183,9ce942dd8ec3f8a14c45864a0c22e77f9f0d1bba9e138e39
194,HowdyTehAlmond,9:26.3,9ced158bd695fdf71f4b894b5f72ef7ecc571fbfc8428a6a
195,Guz00,9:27.933,9ceb1eddd6c7aca04d45864b5870e572cc5618bfcd13896e
196,Player,9:28.167,9fbe10dd89c5aaf01b4b8b4c5a72e377980c1aefcc428a38
197,greeneyed266,9:29.65,9fbb41de8c93fef1114a874f0d73e574ca0c19bdcf428a6b
198,Nine,9:30.867,9fbb168cdbc4ffa1191186435677b57ece014cb5cc148e6c
199,Flipelo,9:31.867,9fbb468ada97aca01f4387425972b723ce5648bb9e45db31
200,Power,9:32.317,9cb71fd989c0fca24b42861f5926b574c9071abf9e118d3f
201,mendoukusai,9:33.783,9fbc4683d796ffac1f17dc425677b324ce041db5cd198d30
202,DocDapper,9:37.317,9cba44df89c3faf3494ade4d0c76b722cc0c1fbfcb16da31
203,CreeperXD,9:38.267,9fbb44d8d997a8f31c428e195721b376cc061bbccb13da6b
204,TNYM-,9:38.283,9fbb468ada97f1a11f4387425972b723ce5648bb9e44d93c
205,kfbui454,9:38.684,9fbc4489d691faad4917871d5f22e671c80d15bcca16db39
206,GG Bond,9:40,9fbb1089de97aaa24e4b874b5770b3259f0419bd9811d13e
207,Carnival Freak,9:41,9fbe1483de94abac10468e485a21e12199064cb499128b3e
208,ere,9:42.784,9fbf158dd79eaaa71f148c4b5871e775ca0514efca11dc31
209,Viper,9:46.016,9cec1183df95f1a34c17dd4e5d76e323cd0214bdcb158d69
210,PurpleDolphin58,9:48.666,9fbb42838cc0abf31f4689490c20e073c8044cb9cf13d03b
211,User2514,9:55.533,9fbc1edfd89ea8f010478d4c5721e222c55019be9c10d06e
212,Virsagonn,9:56.95,9cea12d9d6c5acf41a45dc1f5c7be77fca5714ef97458a3b
213,Smurfblade,9:57.433,9cbb1e89ddc2f1a01b148e1d5b77e171cc551db99717da38
214,Ryanrobot,9:58.1,9cbb4289dbc2fbac4c4787490e25b274cc0c19efcf448b6a
215,Plorthos,9:58.183,9ced158ddac0f8a34b42db420e77b325c9051dbd9e108e31
216,AwareOfVacuity,9:58.317,9cb716888d94fdf74e4adb1e0a73e024cc504bea98128c3c
217,DieSunKinder,9:59.333,9fbb438b8996acad1c478c1a0a76e224ce071bbf9d14d03f
218,topaz2698,10:00.883,9fbe4389d6c3fba34c438b4c5722e272cd064ebdcc15d06d
219,jarrettmohn,10:01.35,9fbe148ed6c7abf64e47d9180971e575cf044ee99e15896c
220,Matefake,10:02.017,9fbb43dedc9ffea21a47871e5920b522980614ed9d41dd6c
221,DiamondShadow,10:02.933,9cb81fd8d696fca34c428a1a0e27b023cb5619b99919de30
222,SentientBand15,10:03.1,9fbc148edfc4aca61940db435974e623ce5219b99b14da3a
223,SteelMushroom,10:03.4,9cea448adf92fef04e46dd1d5727e7709a034cea9e43896a
224,Deez3214,10:03.617,9fbe42dedb91acac4b148f430a76e27ec40d14bc98178d6a
225,LIGHT,10:03.75,9fbb448eddc0aaa01b46874a5f21e721cd551cbbc819d83b
226,Isaac,10:06.333,9cee448ad896fff44a4387490a22b472cc561ebbca14896b
227,RaizenVexora,10:07.617,9ceb10d9da9fafa11f14dc180977e0769d074bb8cc10da3f
228,Andreisimonn,10:07.716,9cea15dfdac0feac1f45881a5d21e7709a511bbb9c178a3f
229,SleepyToucan302,10:07.733,9ceb13df8dc4fca31a46864c5926e7259a5648e9c845df3b
230,Player1902051,10:08.5,9fbe4388d996adf44a46db430d71e62198564be89742da30
231,Bsbisa,10:12,9cb94283d7c4acf31a13db1e5c77b422cc0d15b898428a6e
232,ZinZinhoBr,10:12.25,9fbe46dadbc7faf411408e1e5625e523c90119b99e138d3a
233,knifeknife,10:12.55,9fbc1ed88bc4ffa310478d4c5721e222c55019bc96158e6a
234,FREEZING,10:12.6,9fbe148cdfc3fef31d16894c5a22e575c50018b49b18d93c
235,Badfish,10:13.033,9fbd45d88d93ffa5104b894c0a20ee70c45219b9cf428e6c
236,unexist,10:14.534,9fbb4488db90a8ad1e16dd4c5825e324980d18be9a458d3f
237,rewiew,10:15.583,9fbb1edd8990f1a04e45881d5f21e773cc5119e9cb468e30
238,Concorde494,10:15.8,9fbb4483df95aaf31f45da1a0e70e376c9504eee9c168d6a
239,Spice Boy,10:16.65,9ce9158cd897fea51a11dd1a5b27e22499004fed9a18dc39
240,NoGodPlz,10:18.35,9fbf1383d991ffa34d118f420b21e270c9571eea9810d83e
241,garena710162,10:18.55,9cea12dfdf9eafa14a168a4b5d20e7709f0d15e99a42db6d
242,His Eminence,10:18.867,9cb710828ec2a8a21c138e4f5621b024c8011fb99e16d96b
243,PokeTakudi,10:19.35,9fbd418adc91a8a21f458f4e0d76b524cb031be9ca43df3c
244,Dino15012010,10:22.45,9fbd4589df91fbf71a41894b0a25b77e9a0d48b5cf418e6a
245,Robbysm15,10:22.683,9cba428b8992f8f31e138b4f5c72e075cc034eed9611de38
246,Hadigny,10:25.15,9cea148cdcc2f1f01c42dd180a26e77fc5011bbc9a10dc31
247,Tobias,10:25.65,9cba148ad994fba2184b8b190d71b270cb521bbf99428d6c
248,Nejmiec,10:25.983,9fbf10dddac0f9ad1f16864d5925e771ce024ceacf468e3a
249,Jhonny,10:26.883,9cb745dfda95f9a6114bdb4d5e76e67fcc551bbb9f13d969
250,Mimi5963,10:27.7,9fbb438cdd92ada51e40871a5973b722c8521dbdcf428a6a
251,HaydenPlayz,10:27.783,9fbe14dd8a97f9a44b4a86425e20e771c9004fbe9b46d83c
252,Opnare,10:27.95,9fbb148fd6c7faf7114bd91f5e76b374c9564cb8cd448a3d
253,Amantha,10:28.116,9fbc44d88c94aca41c45dd490d7aee7398051fbc9b14db38
254,Player,10:28.5,9fbb44ded797aaa01a138d430974ee7399071aba9c14de30
255,Btd6master,10:28.533,9fbc15de8d9ef9f71b44de4a5d22e6239e034ce8cf12db31
256,rene,10:28.533,9cbb438cdd96aca51e468b425922b276cc5619eecb11dd3c
257,Stizz13,10:28.6,9ce944df8e9fa8ad1b10d94a0d74e77f985218e99c198a3c
258,Player,10:28.7,9fbb4388d6c3f8f41a4a8a195772e4759f514bb498418c3e
259,Peppa,10:29.367,9fbf16dede9fabf11e43dd195775e771ca5119b99910da6e
260,Christophero87,10:29.783,9fbf11dade9ff9a61b408c425872e576cf034eb5c8128c6c
261,nssa0,10:29.917,9fbb44ddde97a8a04a40874c0b74e274cd061db59d11d96d
262,VoidTwo,10:30.283,9ce9428c89c4a8f449118c4e5d73e77f9e5719baca14de3b
263,Yuinnna,10:31.184,9fbf438dde9ef8ac1b4a86180a73e6229d0114b8cf178a6b
264,KoizukaMana,10:31.3,9fba1689d790aaf11e11da4e0d27ef71c4504cbe9e42d13d
265,NobleSquire2283,10:32.467,9fbb46828b9efdf010428b490922e175c4074cbd9a45d83d
266,pata$$fustyy,10:32.55,9ce915d88997faf34d17871d5e73e77fcb024bb4cb17df6b
267,akagl,10:33.617,9fbf12df8a93aff11a47861d0972e07fcc0018b8cc118c30
268,NIK,10:33.9,9fbd4683db9ff8f41c458f195872e475cb051ab9cd15dd6c
269,Bidens_Diaper,10:34.633,9fbd1f838a9fafa74946881f5675b27f98071ebc9d178a38
270,lin,10:34.783,9fbb44d98994fba71f4bdb420c75e57eca511fb89d44d03b
271,Captain-Gunfire,10:35.333,9fbc1ed9d8c0fcf11c418f425e25e47f9d024cb89a14d139
272,Yonathan_BTDBR,10:36.134,9cea42da8c94f1f64e178d4d5a70e724c55119efca428e3a
273,lanabananarama,10:36.15,9fbe13d88d94f8a41b43db4a0a73e5269a0c4eedcf14d86b
274,Morbius,10:36.283,9ce941d8d9c4f8f11a16dd435873e07f99054cb5cd19d93b
275,Grandy,10:36.667,9fbb1489d895fff01b14da4b567bb7759d0c1abd9a46d03d
276,giuliovhr,10:36.733,9cec4189da97f1a24a168d1e5b25e224c9521ce89e41da3d
277,Black Zeppelin,10:38.3,9fbb44dedb97aca34a16de4f5f21e1259d574cb9c813da31
278,Wolfcolach,10:38.434,9cea418cdb94aaf14d16db1a0e7ae323cb5714e8cf11de6e
279,SeizetheChalk,10:39.183,9cea118fd8c4aaf61b43dd1a0b20e77fc4051fb59c468b3d
280,Theiceggman,10:39.65,9fbd11de8c9eaba21e4a8a190c73b2739a051be99d17da6c
281,chronicle,10:39.667,9fbf16d9dcc2ada54a40de1a5d7ae771cb0118ba9a15d96a
282,JNZKU,10:39.683,9fbb43d88b94fba14d40891f5773e176c4561eb5cc148d3d
283,uniquewine,10:40.683,9fbc1ede8e93aaad18168d430926b470cb0015b9cd11d13a
284,Subway_Dude83,10:42.35,9ceb458cd79faba51145de195722e223ca504cb59f41dd30
285,K3NN.3X3,10:42.65,9fba178fdcc4faad1a14d91a0c70e273cc031dedc812d93d
286,LightningStar7,10:42.95,9fbb44ddd7c3aba24e138b1d5a73e671c40014e89d198c3b
287,Tea Rekts,10:43.183,9cee4588d897f8a4191489180e21b021cd514bbc9846d030
288,Dot,10:43.967,9fbe15da8bc5aff34c4bdd4a5873e575cd0c4fbfcf42d869
289,Gold-Games,10:44.183,9cea1e8a8bc7a8a64d168d485d7be722c45019eec842dc3b
290,The Pony,10:44.183,9ceb428dd9c3f8a610438f1a5970e574cb0014bf9641de3b
291,Player,10:44.7,9fbc46dd8990f1a64d11db4b5977e175cb074cb4c8128d6b
292,Dofla,10:46.033,9fbd4482d8c5f9ac4c468f4b5a20b073c90d15bd98118930
293,Sqvezs,10:46.884,9fbc12d98cc7aff04a178a1d0c72e4219a0c49ef9f118d6d
