Placement,Name,Score
1,Guanium,118184
2,Rin.,123733
3,AroundAverage,130583
4,SirCr0wley,136250
5,Gone,142967
6,donkeymule2,147400
7,WOR ZOII3 LAK,175933
8,ZeroLancer,189950
9,Essi,190034
10,FraiseTagada,198366
11,Patthebigmonke,199666
12,SupremeAvocado,203534
13,01191020csl,204850
14,DUSK,218000
15,BengPro,227400
16,Liam,230983
17,NekomiyaShizuku,236784
18,WOR Z050 LAK,238500
19,Monster,242967
20,Raya,246934
21,Nocturnal,247317
22,Domingus Boomr,253583
23,FeedMePi314,255000
24,ILoveThisGame,262233
25,High Wizard jp,263650
26,shenbuzhi,265150
27,1140735506,266267
28,Bonzo,272450
29,Noshiro,278084
30,SSLair,281750
31,A'nan,282450
32,2649935474,283017
33,etihw,288500
34,Player9729105,295116
35,Player7636396,295167
36,Ayeccs,296567
37,Long4J,298233
38,ronSold,299600
39,Totti,301016
40,AwesomeHero642,302300
41,Loconch,302900
42,CrimsonOrigin,308133
43,Player1320014,313216
44,wdnmd,316083
45,K4S6M,317000
46,nobody02983,319900
47,wwwseee723,329333
48,ikun,333217
49,Dasius,339117
50,Scrubbius,350800
51,ThiccKrabs,356800
52,1329908569,367300
53,Pancake <3,369150
54,Mentor,384866
55,lsooyooo,385533
56,choccy onion,387767
57,Arthur,391767
58,kACPER,394967
59,GQC,395784
60,NIK,396584
61,kanou-suguru,399616
62,Paperboy,400333
63,Petrichor,403100
64,Mashiro,408266
65,IndoorWallaby8,415934
66,<elves>,417616
67,TheIvyX,429834
68,Y,438750
69,default,439500
70,Hopper,442016
71,Shamrock,442166
72,EcoAlpha,445917
73,SomeWabalan,449967
74,laplacian,453350
75,Salmonella,454900
76,Polaris,461816
77,Aleccrazy,462300
78,2978710005,466050
79,ai he,473200
80,Hala_CR,473800
81,Player7803250,474600
82,liuu001,479584
83,Devin Kurant,480316
84,uvclive,482834
85,Kerone,483450
86,yjdstcyjdstc,485233
87,rtthrd,490083
88,PsykomanT,491350
89,dino,492150
90,Fried Ghost,492566
91,mdeschu,493750
92,mraggi,496083
93,Dakota Jackson,497133
94,EECKLLP,498633
95,Superbrad,500734
96,Kival Evan,501467
97,adamharkham,504633
98,koishi!,506383
99,Niroxx10,507600
100,BigBloonPopper,509800
101,unknown,517933
102,sIimob,519600
103,DarkHeldoro,520667
104,Player9414715,521633
105,Playerzmz100,525850
106,Jaster56100,526750
107,Alkos,535683
108,nuohu,538333
109,Shaggy,539500
110,Nature's Grace,540650
111,TealZebra1324,542150
112,KamuiX56,544816
113,vivalay,548350
114,ceremelia,552717
115,lpsz,553334
116,BDHJQH,555434
117,Dohhaaja,568766
118,mizon yala,569300
119,Mr. Teeny,570400
120,DaChilly1,571133
121,BoG7notadrill,572583
122,5irL4ffal0t,573683
123,ReWolverine,574433
124,lxl bouns,576767
125,Christophero87,576850
126,Arturzintopzera,578500
127,Player,579700
128,=KingofDaRing=,580033
129,BHD,580634
130,TandborsteN,580683
131,xkylol,582183
132,Yeetrium,583467
133,85563369,584800
134,preMd,587066
135,sabishina,589617
136,Ring Master,597133
137,Jonah Longoria,597217
138,FabzGreenww,599517
139,powerless,600083
140,wwbbcc,600766
141,drsakura,600950
142,Xi-temper,601900
143,ToddChris,602316
144,James,603650
145,Ogris,603750
146,Towster 15,604550
147,bruhsound002,604633
148,Evermore,604700
149,taiks,605767
150,Dank-Energy,605917
151,topaz2698,608250
152,Aaron Smith,608433
153,bond2501,608466
154,dj_pstar,608566
155,Chelios,609334
156,Ninjy,614767
157,Splash1112,615166
158,cadfje,616100
159,Knorke,616850
160,Jeffy iz Best,616900
161,BlackHeaven7,618033
162,PortugaMg,618367
163,BenjiminPhan,618683
164,AJ,619183
165,CAFMaster,619750
166,Yoake,620300
167,SHS_tamber78,621000
168,Miauw,621916
169,master79417,624083
170,Betinho.RGLN,624183
171,oskiklon,624200
172,HomicidalHippo,626417
173,SteelMushroom,626650
174,13,626767
175,Felkazz,627033
